10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Kensuke NAKANIWA,JPN,0,117.0,59.6,58.4,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,4T,,9.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-2,-3,,6.0
2,3A,,7.5,False,-0.6,1,0,0,-2,-1,-1,-1,0,-1,0,,6.9
3,3Lz,,6.0,False,-0.6,0,0,-1,-1,-1,-1,-1,0,0,0,,5.4
4,CSSp4,,3.0,False,0.0,0,1,1,0,0,0,0,0,0,1,,3.0
5,CiSt3,,3.1,False,0.5,1,1,1,1,1,1,1,1,0,0,,3.6
6,FSSp3,,2.3,False,0.2,1,1,0,0,1,0,0,0,0,1,,2.5
7,3Lz+2T,,8.03,True,-1.6,-1,-1,-2,-2,-2,-1,-2,-2,-2,-2,,6.43
8,3T,,4.4,True,0.0,0,0,0,0,0,0,0,0,0,1,,4.4
9,3S,,4.95,True,0.4,0,1,1,1,0,0,1,0,0,1,,5.35
10,2A,,3.85,True,0.0,0,0,0,0,0,0,1,0,0,1,,3.85
11,CoSp2,,2.1,False,-0.12,0,0,-1,-1,0,-1,-1,0,0,0,,1.98
12,3S+1T,,5.39,True,0.0,0,0,0,-1,0,0,0,0,0,0,,5.39
13,SlSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.8
14,CCoSp3,,3.0,False,0.0,0,1,0,0,0,0,0,0,0,0,,3.0
,,,64.42,,,,,,,,,,,,,,59.6
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.25,6.25,5.5,5.75,5.75,5.5,5.75,6.5,5.75,6.75,,5.95
,Transition / Linking Footwork  ,,,,2.0,5.75,6.0,5.0,5.25,5.5,5.25,5.5,6.25,5.0,6.25,,5.6
,Performance / Execution  ,,,,2.0,6.0,6.0,5.5,5.25,5.75,5.5,5.75,6.75,5.25,6.5,,5.8
,Choreography / Composition  ,,,,2.0,6.25,6.25,5.25,5.75,5.5,5.75,5.5,6.5,6.0,6.25,,5.9
,Interpretation  ,,,,2.0,6.25,6.5,5.0,5.25,5.75,5.5,5.75,6.5,5.75,6.5,,5.95
,,,,,,,,,,,,,,,,,58.4
Deduction,Falls,-1.0
