10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Vaughn CHIPEUR,CAN,0,111.55,55.55,56.0,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A,,7.5,False,-0.8,-1,-1,-1,-2,0,-1,-1,0,0,-1,,6.7
2,3F,,5.5,False,-1.6,-1,-2,-2,-2,-2,-1,-2,-1,-1,-2,,3.9
3,FSSp4,,3.0,False,0.0,1,0,1,0,0,0,0,0,0,1,,3.0
4,3Lz,,6.0,False,1.0,1,1,0,1,1,2,1,1,1,1,,7.0
5,1Lo,,0.5,False,0.0,0,0,-1,-2,0,0,0,0,0,0,,0.5
6,CSSp4,,3.0,False,0.2,1,1,1,0,1,0,0,0,0,1,,3.2
7,CiSt2,,2.3,False,0.0,0,1,1,0,0,0,0,0,0,0,,2.3
8,2A,,3.85,True,1.0,1,0,1,1,1,2,1,1,2,1,,4.85
9,CCoSp4,,3.5,False,0.0,0,0,0,1,0,0,0,0,0,1,,3.5
10,3S,,4.95,True,-1.6,-1,-1,-2,-2,-2,-2,-2,-1,-2,-1,,3.35
11,3Lz+2T+2T,,9.46,True,0.2,1,0,0,0,0,1,0,0,0,1,,9.66
12,SlSt2,,2.3,False,0.0,1,0,0,-2,0,0,0,0,0,0,,2.3
13,2A,,3.85,True,-1.44,-1,-2,-2,-2,-2,-1,-2,-2,-2,-1,,2.41
14,FCCoSp3,,3.0,False,-0.12,0,0,0,-2,0,-1,-1,0,0,0,,2.88
,,,58.71,,,,,,,,,,,,,,55.55
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.75,6.0,5.75,4.75,6.25,6.25,5.25,6.0,6.75,6.5,,5.85
,Transition / Linking Footwork  ,,,,2.0,5.0,5.25,5.25,5.25,5.75,5.75,4.75,5.75,4.5,6.0,,5.4
,Performance / Execution  ,,,,2.0,5.25,5.75,5.25,5.0,5.5,5.5,5.0,5.75,5.5,6.25,,5.4
,Choreography / Composition  ,,,,2.0,5.25,6.0,5.75,5.5,6.0,6.25,5.0,6.25,5.5,6.5,,5.8
,Interpretation  ,,,,2.0,5.25,6.25,4.75,5.25,5.75,5.5,5.0,6.0,5.25,6.25,,5.55
,,,,,,,,,,,,,,,,,56.0
