10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Yasuharu NANRI,JPN,0,108.7,49.7,60.0,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A+3T,,11.5,False,1.2,2,2,1,1,1,1,1,1,1,2,,12.7
2,3F,e,5.5,False,-1.0,-1,-1,-1,-1,-2,-1,-1,-1,0,-1,,4.5
3,2Lo,,1.5,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.5
4,2Lz,,1.9,False,-0.36,-1,-1,-2,-2,-1,-2,-1,-1,-1,-1,,1.54
5,CSSp3,,2.3,False,0.0,0,1,-1,0,0,0,0,0,0,0,,2.3
6,2A,,3.5,False,0.0,0,0,1,0,0,0,0,1,0,0,,3.5
7,3S,,4.5,False,-1.0,-1,-1,-2,-2,-1,-1,-1,-1,-2,-1,,3.5
8,CiSt2,,2.3,False,0.4,1,0,1,1,0,1,1,1,1,0,,2.7
9,3Lz+2T,,8.03,True,0.0,0,0,0,-1,0,0,0,1,0,1,,8.03
10,FCCoSp2,,2.5,False,-0.06,0,0,0,-1,0,0,-1,0,0,0,,2.44
11,3A<,,3.85,True,-2.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.35
12,FSSp1,,1.7,False,-0.06,0,0,-1,-2,0,0,-1,0,0,0,,1.64
13,SlSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,,2.3
14,CCoSp1,,2.0,False,-0.3,-1,0,-1,-2,-1,-1,-2,0,-1,-1,,1.7
,,,53.38,,,,,,,,,,,,,,49.7
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.75,6.0,6.0,5.5,6.0,5.5,6.5,7.0,7.0,7.0,,6.15
,Transition / Linking Footwork  ,,,,2.0,6.25,5.75,6.0,5.75,5.75,5.5,6.0,6.75,6.5,6.5,,5.9
,Performance / Execution  ,,,,2.0,6.0,6.0,6.5,5.0,5.0,5.75,6.25,6.75,6.5,6.25,,5.8
,Choreography / Composition  ,,,,2.0,6.25,6.25,6.25,5.5,5.5,6.0,6.5,6.75,6.75,6.5,,6.1
,Interpretation  ,,,,2.0,6.5,6.0,6.0,5.25,6.0,5.5,6.25,6.5,6.5,6.5,,6.05
,,,,,,,,,,,,,,,,,60.0
Deduction,Falls,-1.0
