10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Daisuke TAKAHASHI,JPN,0,156.33,81.33,76.0,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,4T,,9.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,6.0
2,3F,,5.5,False,1.2,1,1,2,1,2,2,1,1,2,1,,6.7
3,3A,,7.5,False,1.2,1,1,1,1,1,1,2,2,1,2,,8.7
4,CiSt3,,3.1,False,0.8,2,2,2,2,1,2,1,1,1,1,,3.9
5,CoSp4,,3.0,False,0.3,1,1,0,1,0,0,1,0,0,1,,3.3
6,3A+2T+2Lo,,11.33,True,0.2,2,0,1,0,0,0,0,1,0,1,,11.53
7,3F+3T,,10.45,True,0.0,0,0,1,0,0,1,-1,0,0,1,,10.45
8,3S,,4.95,True,1.0,1,0,1,1,1,1,1,1,1,0,,5.95
9,3Lo,,5.5,True,0.0,0,0,0,0,0,0,0,0,0,0,,5.5
10,3Lz,,6.6,True,0.4,1,0,0,0,0,1,1,0,0,0,,7.0
11,FCoSp2,,2.1,False,0.2,1,1,0,0,0,0,0,1,0,0,,2.3
12,FSSp3,,2.3,False,0.2,1,0,1,1,0,0,1,0,0,0,,2.5
13,SlSt3,,3.1,False,0.9,2,2,1,3,1,2,2,1,1,1,,4.0
14,CCoSp3,,3.0,False,0.5,1,2,1,1,1,1,1,1,1,0,,3.5
,,,77.43,,,,,,,,,,,,,,81.33
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.75,7.75,8.0,7.75,7.25,7.5,7.75,8.0,8.0,8.0,,7.7
,Transition / Linking Footwork  ,,,,2.0,7.75,7.5,7.25,7.0,7.0,6.5,7.25,7.75,7.25,7.75,,7.3
,Performance / Execution  ,,,,2.0,7.75,8.0,8.0,7.75,7.0,8.25,7.75,7.75,7.75,7.75,,7.8
,Choreography / Composition  ,,,,2.0,8.0,7.75,7.75,7.25,7.25,7.5,7.5,7.5,7.5,8.0,,7.5
,Interpretation  ,,,,2.0,8.0,7.75,8.0,7.25,7.5,7.75,7.75,7.75,7.75,8.25,,7.7
,,,,,,,,,,,,,,,,,76.0
Deduction,Falls,-1.0
