9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Valentina MARCHEI,ITA,6,61.9,31.7,30.2,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3S,,4.2,False,0.9,0,1,2,1,2,1,1,2,1,,5.1
2,3Lz+2T,,7.3,False,0.4,1,0,1,0,0,1,0,1,1,,7.7
3,FSSp4,,3.0,False,0.64,1,1,2,2,1,1,0,2,1,,3.64
4,2A,,3.63,True,0.43,1,1,1,0,1,0,1,1,1,,4.06
5,LSp3,,2.4,False,0.71,1,1,2,2,1,1,1,2,2,,3.11
6,StSq3,,3.3,False,0.79,2,1,1,2,2,1,1,2,2,,4.09
7,CCoSp4,,3.5,False,0.5,1,1,1,1,2,1,0,1,1,,4.0
,,,27.33,,,,,,,,,,,,,31.7
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.75,6.5,7.0,7.5,7.25,7.5,7.0,8.0,8.0,,7.43
,Transition / Linking Footwork  ,,,,0.8,8.0,6.25,7.0,7.5,7.0,7.25,6.5,7.75,7.25,,7.18
,Performance / Execution  ,,,,0.8,7.75,7.0,8.0,7.75,7.25,7.75,7.5,8.25,8.25,,7.75
,Choreography / Composition  ,,,,0.8,7.75,6.75,7.75,7.75,7.5,7.5,7.0,8.25,8.0,,7.61
,Interpretation  ,,,,0.8,8.25,6.75,7.75,8.0,7.5,7.5,7.25,8.5,8.25,,7.79
,,,,,,,,,,,,,,,,30.2
