9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Satoko MIYAHARA,JPN,1,58.39,32.08,26.31,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,StSq3,,3.3,False,0.43,1,1,1,0,1,1,0,1,1,,3.73
2,3Lz<+3T,<,8.3,False,-0.7,-1,-1,-1,-2,-1,-1,-1,0,-1,,7.6
3,LSp3,,2.4,False,0.86,2,1,3,1,1,1,1,3,3,,3.26
4,3F,,5.83,True,-0.1,0,-1,0,-2,1,0,0,0,0,,5.73
5,FCSp4,,3.2,False,0.5,1,0,3,0,1,1,0,2,2,,3.7
6,2A,,3.63,True,0.5,1,1,2,0,1,1,1,1,1,,4.13
7,CCoSp4,,3.5,False,0.43,0,1,2,1,2,1,1,0,-1,,3.93
,,,30.16,,,,,,,,,,,,,32.08
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.75,7.0,7.5,6.5,6.75,6.25,6.5,7.0,6.75,,6.75
,Transition / Linking Footwork  ,,,,0.8,6.25,6.5,7.25,5.75,6.5,6.0,5.75,6.75,6.5,,6.32
,Performance / Execution  ,,,,0.8,7.25,6.75,7.5,6.5,6.75,6.25,6.25,6.75,6.5,,6.68
,Choreography / Composition  ,,,,0.8,6.5,6.5,7.5,6.0,6.75,6.5,6.5,7.0,6.75,,6.64
,Interpretation  ,,,,0.8,6.25,6.75,7.25,6.5,6.5,6.25,6.25,6.75,6.5,,6.5
,,,,,,,,,,,,,,,,26.31
