9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Alena LEONOVA,RUS,5,55.86,28.26,28.6,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+3T<,<,7.0,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.9
2,3F,,5.3,False,-0.8,0,-1,-2,0,-2,-1,0,-2,-2,,4.5
3,2A,,3.3,False,0.29,1,1,0,0,0,1,1,0,1,,3.59
4,LSp4,,2.7,False,0.21,0,0,1,1,0,1,1,0,0,,2.91
5,StSq4,,3.9,False,1.4,2,2,2,2,3,2,2,2,2,,5.3
6,FCSp4,,3.2,False,0.0,0,0,0,1,0,0,0,0,0,,3.2
7,CCoSp4,,3.5,False,0.36,1,1,0,2,1,1,1,0,0,,3.86
,,,28.9,,,,,,,,,,,,,28.26
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.25,7.75,7.75,6.5,7.5,7.25,6.75,6.75,7.25,,7.21
,Transition / Linking Footwork  ,,,,0.8,7.25,6.25,7.5,6.25,7.25,6.75,6.25,7.0,6.0,,6.71
,Performance / Execution  ,,,,0.8,7.25,7.75,7.5,6.5,7.75,7.0,6.75,8.0,7.5,,7.36
,Choreography / Composition  ,,,,0.8,7.5,7.25,7.75,6.75,7.5,7.0,6.5,7.0,6.0,,7.07
,Interpretation  ,,,,0.8,7.5,8.0,7.75,7.0,7.5,7.25,6.5,7.25,7.5,,7.39
,,,,,,,,,,,,,,,,28.6
Deduction,Falls,-1.0
