9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Mao ASADA,JPN,8,71.26,36.89,34.37,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,-1.86,-1,-2,-2,-3,-2,-1,-2,-2,-2,,6.64
2,3F,,5.3,False,0.8,0,2,1,1,2,1,1,1,1,,6.1
3,CCoSp4,,3.5,False,0.93,2,2,2,1,2,2,1,2,3,,4.43
4,FCSp4,,3.2,False,0.71,1,1,1,1,2,2,2,1,2,,3.91
5,3Lo+2Lo<,<,7.04,True,-0.7,-1,-1,0,-1,-1,-1,-1,-1,-1,,6.34
6,StSq4,,3.9,False,1.8,3,2,3,1,3,2,3,2,3,,5.7
7,LSp4,,2.7,False,1.07,2,3,2,2,2,2,2,2,3,,3.77
,,,34.14,,,,,,,,,,,,,36.89
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,8.75,8.5,9.25,8.0,8.75,8.25,8.75,9.0,8.5,,8.64
,Transition / Linking Footwork  ,,,,0.8,8.5,8.0,8.25,8.0,8.75,8.0,8.5,8.25,8.25,,8.25
,Performance / Execution  ,,,,0.8,8.75,8.25,9.0,8.0,9.25,8.5,8.5,8.75,8.5,,8.61
,Choreography / Composition  ,,,,0.8,8.75,8.5,8.75,9.0,9.0,8.5,8.25,8.75,8.75,,8.71
,Interpretation  ,,,,0.8,8.5,8.5,9.0,8.5,9.0,8.25,9.0,9.0,8.75,,8.75
,,,,,,,,,,,,,,,,34.37
