10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Olga ORLOVA / Vitali NOVIKOV,RUS,0,77.19,44.3,32.89,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,SeLi4,,5.6,False,0.5,2,1,2,1,1,1,0,1,1,0,,6.1
2,CSeSt2,,5.3,False,-0.2,1,-1,0,0,0,0,-1,1,0,0,,5.1
3,FSTw4,,4.7,False,0.2,0,-1,1,0,0,1,1,1,0,0,,4.9
4,RoLi4,,4.0,False,0.2,1,0,0,1,0,0,1,1,0,1,,4.2
5,CoSp3,,4.0,False,-0.1,0,-1,0,1,0,0,0,1,0,-1,,3.9
6,BSTw4,,4.7,False,-0.1,0,-2,-1,0,-1,0,1,0,0,0,,4.6
7,SlLi4+RoLi4,,5.6,False,0.1,1,0,1,0,1,0,0,0,0,0,,5.7
8,CCiSt2,,5.3,False,0.0,0,0,0,0,1,0,-1,0,0,0,,5.3
9,CuLi4,,4.0,False,0.5,2,1,1,2,0,1,1,2,1,1,,4.5
,,,43.2,,,,,,,,,,,,,,44.3
,Program Components,,,,Factor
,Skating Skills ,,,,1.25,5.75,5.25,5.75,6.5,5.5,5.5,5.0,6.5,5.75,6.0,,5.6
,Linking Footwork / Movement ,,,,1.75,5.5,4.5,5.75,6.5,5.25,5.25,5.25,6.25,4.5,5.75,,5.25
,Performance ,,,,1.0,6.0,5.5,6.0,6.5,5.5,5.5,5.0,6.75,5.25,5.75,,5.6
,Choreography ,,,,1.0,6.0,5.0,5.5,6.75,5.75,5.5,5.0,6.75,5.5,5.75,,5.45
,Interpretation / Timing ,,,,1.0,6.0,5.5,5.75,6.5,5.5,5.75,5.0,7.0,5.5,5.75,,5.65
,,,,,,,,,,,,,,,,,32.89
