10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Nakako TSUZUKI / Kenji MIYAMOTO,JPN,0,63.06,38.1,25.96,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,Sp3,,3.5,False,0.4,1,1,1,0,0,0,1,1,1,0,,3.9
2,CuLi4,,4.0,False,0.1,1,0,0,1,0,1,0,0,0,0,,4.1
3,FSTw4,,4.7,False,-0.4,0,-2,-1,0,0,0,-2,-1,-1,0,,4.3
4,CSeSt2,,5.3,False,-0.4,-1,0,1,0,0,-1,-2,-1,0,0,,4.9
5,RoLi3,,3.5,False,0.0,0,0,0,0,0,0,0,0,0,0,,3.5
6,SeLi4,,5.6,False,0.3,1,0,1,1,1,0,1,0,0,1,,5.9
7,SlLi3+CuLi3,,4.9,False,0.0,0,0,1,0,1,0,0,0,0,0,,4.9
8,BSTw3,,4.0,False,-0.9,-2,-2,-2,-1,-1,-1,-3,-1,-1,-2,,3.1
9,CCiSt1,,4.5,False,-1.0,-1,-2,0,0,0,-1,-2,-1,0,-1,,3.5
,,,40.0,,,,,,,,,,,,,,38.1
,Program Components,,,,Factor
,Skating Skills ,,,,1.25,4.75,4.25,4.0,4.75,5.0,4.5,4.25,4.75,4.75,4.5,,4.45
,Linking Footwork / Movement ,,,,1.75,4.5,4.0,4.25,4.75,4.75,4.25,4.0,4.25,4.0,4.5,,4.2
,Performance ,,,,1.0,4.75,5.0,4.0,5.0,5.0,4.25,4.0,4.5,4.5,4.25,,4.35
,Choreography ,,,,1.0,4.5,4.75,4.25,5.0,5.0,4.5,4.25,4.75,4.25,4.5,,4.4
,Interpretation / Timing ,,,,1.0,4.75,4.75,4.0,4.75,4.75,4.25,4.0,4.5,4.25,4.25,,4.3
,,,,,,,,,,,,,,,,,25.96
Deduction,Extended lifts,-1.0
