9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
16,Viveca LINDFORS,FIN,12,106.05,53.48,54.57,2.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.3,False,-1.4,-2,-2,-2,-3,-2,0,-2,-2,-2,,8.9
2,3F,!,5.3,False,-0.1,-1,0,0,-1,0,0,0,0,0,,5.2
3,3S+2T,,5.7,False,0.3,0,0,1,1,0,1,0,1,0,,6.0
4,FCSp4,,3.2,False,0.36,1,0,1,0,1,1,1,1,0,,3.56
5,2A,,3.3,False,0.0,0,0,0,0,0,0,0,0,0,,3.3
6,3Lz,,6.0,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.9
7,3S,,4.84,True,-0.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,,4.14
8,CCoSp4,,3.5,False,0.79,1,2,2,1,2,1,2,2,1,,4.29
9,ChSq1,,2.0,False,0.6,1,0,1,1,1,1,1,1,0,,2.6
10,StSq2,,2.6,False,0.5,1,1,1,1,1,1,1,1,0,,3.1
11,2A+1Lo<+2F,<,6.16,True,-0.36,-1,-1,0,0,0,-1,-1,-1,-1,,5.8
12,LSp3,,2.4,False,0.29,0,0,1,1,0,0,1,1,1,,2.69
,,,55.3,,,,,,,,,,,,,53.48
,Program Components,,,,Factor
,Skating Skills,,,,1.6,7.0,7.0,7.25,6.5,6.75,7.0,7.0,7.0,6.0,,6.89
,Transitions,,,,1.6,6.75,6.75,7.0,6.5,6.5,6.75,7.0,6.5,5.75,,6.68
,Performance,,,,1.6,7.25,6.75,6.75,6.75,6.25,6.5,7.25,7.25,6.0,,6.79
,Composition,,,,1.6,7.0,7.0,7.25,7.0,6.5,6.75,6.75,7.0,6.0,,6.86
,Interpretation of the Music,,,,1.6,7.25,7.0,7.0,7.0,6.5,6.75,7.0,7.0,6.25,,6.89
,,,,,,,,,,,,,,,,54.57
Deduction,Falls,-2.0
