9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
15,Hanul KIM,KOR,10,110.54,54.42,56.12,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz,,6.0,False,0.3,0,1,0,1,0,2,1,0,0,,6.3
2,2A,,3.3,False,0.93,1,2,2,2,2,2,2,1,2,,4.23
3,3Fe+2T+2Lo,e,6.8,False,-1.0,-2,-1,-1,-2,-1,-1,-2,-1,-2,,5.8
4,CCoSp4,,3.5,False,0.64,0,1,1,1,1,2,2,1,2,,4.14
5,FSSp4,,3.0,False,0.07,0,1,0,0,0,1,0,0,0,,3.07
6,StSq3,,3.3,False,0.64,2,1,0,1,1,2,1,1,2,,3.94
7,3Lo,,5.61,True,0.7,1,1,1,1,1,1,1,1,1,,6.31
8,3Lz+2T,,8.03,True,0.4,1,1,0,1,1,2,0,0,0,,8.43
9,2S,,1.43,True,0.06,0,1,0,1,0,1,0,0,0,,1.49
10,ChSq1,,2.0,False,0.6,1,1,0,1,1,2,1,1,0,,2.6
11,2A+2T*,*,3.63,True,0.57,2,1,1,1,1,1,2,1,1,,4.2
12,LSp4,,2.7,False,1.21,2,2,3,3,2,3,3,2,1,,3.91
,,,49.3,,,,,,,,,,,,,54.42
,Program Components,,,,Factor
,Skating Skills,,,,1.6,7.0,7.25,7.0,6.75,7.0,8.5,7.0,7.0,8.0,,7.18
,Transitions,,,,1.6,6.75,6.75,5.5,6.75,6.0,8.0,6.0,6.75,7.75,,6.68
,Performance,,,,1.6,7.5,7.25,6.5,7.25,7.5,8.0,7.0,7.0,7.75,,7.32
,Composition,,,,1.6,7.25,7.0,6.25,7.0,7.0,8.0,6.25,6.75,7.5,,6.96
,Interpretation of the Music,,,,1.6,7.0,7.0,5.75,7.25,6.5,8.0,6.75,6.25,7.75,,6.93
,,,,,,,,,,,,,,,,56.12
