9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
23,Ivett TOTH,HUN,4,86.24,39.11,48.13,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz<+2T,<,5.5,False,-0.9,-1,-2,-2,-1,-1,-2,-1,-1,-1,,4.6
2,3F<<,<<,1.9,False,-0.6,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1.3
3,2Lo,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,,1.8
4,CCoSp4,,3.5,False,0.5,0,1,1,1,1,2,1,1,1,,4.0
5,3Lz<,<,4.2,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.1
6,ChSq1,,2.0,False,0.0,0,0,0,0,0,0,0,0,0,,2.0
7,2T+1Lo<+1S,<,2.31,True,-0.51,-3,-3,-2,-3,-3,-2,-3,-2,-2,,1.8
8,3S+2A+SEQ,,6.78,True,0.1,0,0,1,0,1,0,0,0,0,,6.88
9,FCCoSp4,,3.5,False,0.43,0,1,0,1,1,1,1,1,1,,3.93
10,2A,,3.63,True,0.0,0,0,0,0,0,0,0,0,0,,3.63
11,StSq3,,3.3,False,0.36,0,1,1,1,1,1,1,0,0,,3.66
12,LSp4,,2.7,False,0.71,1,1,1,2,2,2,1,2,1,,3.41
,,,41.12,,,,,,,,,,,,,39.11
,Program Components,,,,Factor
,Skating Skills,,,,1.6,6.0,6.25,6.5,6.5,6.25,7.25,6.0,6.0,6.25,,6.25
,Transitions,,,,1.6,5.25,6.0,5.0,6.0,6.0,6.75,5.75,6.0,6.0,,5.86
,Performance,,,,1.6,5.75,5.75,6.0,5.75,5.5,6.5,5.75,6.0,5.75,,5.82
,Composition,,,,1.6,5.5,6.0,5.75,6.0,6.0,7.0,6.5,6.25,6.25,,6.11
,Interpretation of the Music,,,,1.6,5.25,6.0,5.5,6.25,6.25,6.75,6.0,6.25,6.0,,6.04
,,,,,,,,,,,,,,,,48.13
Deduction,Falls,-1.0
