9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Mariah BELL,USA,7,115.25,57.77,57.48,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz,!,6.0,False,-2.0,-2,-3,-2,-3,-3,-3,-3,-3,-3,,4.0
2,3Lo,,5.1,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
3,3S,,4.4,False,0.3,0,0,1,1,0,0,1,0,1,,4.7
4,StSq3,,3.3,False,0.57,2,1,1,1,1,1,1,1,2,,3.87
5,2A+3T,,8.36,True,0.3,0,1,1,0,1,0,1,0,0,,8.66
6,3F+2T,,7.26,True,0.3,1,1,1,0,0,1,0,-1,0,,7.56
7,3Lz+1Lo+2S,!,8.58,True,-0.7,-1,0,0,-1,-1,-1,-2,-2,-1,,7.88
8,ChSq1,,2.0,False,0.7,1,1,1,1,1,1,1,2,0,,2.7
9,FCCoSp4,,3.5,False,0.5,1,1,1,1,1,0,1,1,1,,4.0
10,2A,,3.63,True,0.21,0,0,1,1,1,0,1,0,0,,3.84
11,CCoSp3,,3.0,False,0.86,1,2,2,2,1,1,2,2,2,,3.86
12,LSp4,,2.7,False,1.0,2,2,2,2,2,2,2,2,2,,3.7
,,,57.83,,,,,,,,,,,,,57.77
,Program Components,,,,Factor
,Skating Skills,,,,1.6,7.25,7.0,7.25,7.0,6.75,7.5,7.0,7.0,7.5,,7.14
,Transitions,,,,1.6,7.0,6.5,7.25,7.25,7.0,7.5,6.75,6.75,7.25,,7.04
,Performance,,,,1.6,7.25,6.75,7.25,7.25,6.5,7.25,7.25,7.0,7.0,,7.11
,Composition,,,,1.6,7.5,6.75,7.5,7.5,7.0,7.75,7.0,7.25,7.5,,7.32
,Interpretation of the Music,,,,1.6,7.75,6.75,7.0,7.75,6.75,8.0,7.25,7.25,7.5,,7.32
,,,,,,,,,,,,,,,,57.48
