9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
22,Alexia PAGANINI,SUI,1,91.8,45.56,48.24,2.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz,,6.0,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.9
2,3Fe<,e,3.2,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.1
3,3Lo+2T,,6.4,False,0.0,0,0,0,0,0,0,0,0,0,,6.4
4,FCCoSp4,,3.5,False,0.21,0,1,0,1,1,0,0,0,1,,3.71
5,ChSq1,,2.0,False,0.7,1,1,1,1,1,0,1,1,1,,2.7
6,3Lo<,<,3.96,True,-0.7,-1,-1,-2,-1,-1,-1,-1,-1,-1,,3.26
7,3S,,4.84,True,0.4,0,0,1,1,1,1,0,1,0,,5.24
8,3T+2T+2Lo,,8.14,True,0.0,0,0,0,0,0,0,0,1,0,,8.14
9,1A,,1.21,True,0.0,0,0,0,0,0,0,0,0,0,,1.21
10,FCLSp2,,2.4,False,-0.09,-1,0,0,0,-1,-1,0,0,0,,2.31
11,StSq3,,3.3,False,0.29,1,1,0,1,0,0,1,1,0,,3.59
12,CCoSp4,,3.5,False,0.5,0,1,1,1,1,1,1,1,1,,4.0
,,,48.45,,,,,,,,,,,,,45.56
,Program Components,,,,Factor
,Skating Skills,,,,1.6,6.25,6.5,6.5,6.5,6.0,6.25,6.25,6.5,4.75,,6.32
,Transitions,,,,1.6,5.75,5.75,6.0,6.0,6.0,5.75,5.75,6.0,4.5,,5.86
,Performance,,,,1.6,6.0,6.0,5.5,5.75,5.75,5.75,6.25,6.25,4.75,,5.86
,Composition,,,,1.6,5.75,6.25,6.25,6.5,5.5,6.0,6.0,6.5,4.5,,6.04
,Interpretation of the Music,,,,1.6,6.25,6.0,6.0,6.25,5.75,6.0,6.5,6.25,4.5,,6.07
,,,,,,,,,,,,,,,,48.24
Deduction,Falls,-2.0
