9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
20,Stanislava KONSTANTINOVA,RUS,11,93.84,43.39,54.45,4.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.3,False,-1.0,-2,-2,-3,-2,-1,-1,-1,-1,-1,,9.3
2,3Lo,,5.1,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
3,CCoSp4,,3.5,False,1.0,2,2,2,2,2,1,2,2,2,,4.5
4,StSq3,,3.3,False,0.57,2,1,1,1,2,1,1,1,1,,3.87
5,2F,!,2.09,True,-0.26,-1,-1,-1,-1,-1,0,-1,-1,0,,1.83
6,3Lz<<,<<,2.31,True,-0.9,-3,-3,-3,-3,-2,-3,-3,-3,-3,,1.41
7,LSp4,,2.7,False,0.93,1,2,2,2,1,2,2,2,2,,3.63
8,3F<,!,4.07,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.97
9,2A+2T,,5.06,True,-0.21,0,0,0,0,-1,-1,0,-1,-2,,4.85
10,ChSq1,,2.0,False,0.7,1,1,1,1,1,1,1,1,0,,2.7
11,2A,,3.63,True,-1.0,-2,-1,-2,-2,-2,-2,-3,-2,-2,,2.63
12,FCSp4,,3.2,False,0.5,1,1,1,1,1,1,1,1,1,,3.7
,,,47.26,,,,,,,,,,,,,43.39
,Program Components,,,,Factor
,Skating Skills,,,,1.6,7.25,6.75,7.0,7.5,6.75,7.0,7.0,7.25,5.75,,7.0
,Transitions,,,,1.6,6.75,6.25,6.25,7.25,7.0,7.0,6.75,7.0,5.25,,6.71
,Performance,,,,1.6,6.75,6.0,6.0,6.75,6.0,6.75,6.5,6.75,4.75,,6.39
,Composition,,,,1.6,7.25,6.25,6.5,7.5,7.5,7.5,6.75,7.25,5.0,,7.0
,Interpretation of the Music,,,,1.6,7.25,6.25,6.5,7.0,7.25,7.25,7.0,7.5,5.0,,6.93
,,,,,,,,,,,,,,,,54.45
Deduction,Falls,-4.0
