9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Satoko MIYAHARA,JPN,22,135.72,64.2,72.52,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lo,,5.1,False,1.2,2,2,1,2,2,2,1,2,1,,6.3
2,3Lz<+3T,<,8.5,False,-0.6,-1,-1,-1,-1,0,-1,-1,0,-1,,7.9
3,3F,,5.3,False,0.6,2,1,1,1,1,1,0,1,0,,5.9
4,FCSp4,,3.2,False,0.93,3,2,2,2,2,2,2,1,1,,4.13
5,CCoSp4,,3.5,False,0.86,3,1,2,1,2,1,2,2,2,,4.36
6,StSq4,,3.9,False,1.9,3,2,3,3,3,2,3,2,3,,5.8
7,3Lz+2T+2Lo<,<,9.46,True,-1.4,-1,-2,-2,-2,-2,-2,-2,-2,-3,,8.06
8,2A+3T,,8.36,True,1.0,2,1,2,1,2,1,1,2,0,,9.36
9,2S,,1.43,True,-0.6,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.83
10,ChSq1,,2.0,False,1.3,2,2,3,1,2,0,2,3,1,,3.3
11,2A,,3.63,True,0.43,2,1,1,0,1,1,1,1,0,,4.06
12,LSp4,,2.7,False,1.5,3,3,3,3,3,2,3,3,3,,4.2
,,,57.08,,,,,,,,,,,,,64.2
,Program Components,,,,Factor
,Skating Skills,,,,1.6,9.25,9.0,9.25,9.0,8.75,9.25,9.25,9.25,9.25,,9.18
,Transitions,,,,1.6,9.25,9.0,9.0,9.0,8.0,8.75,9.0,8.75,9.0,,8.93
,Performance,,,,1.6,9.5,8.75,8.75,8.75,8.75,8.75,9.25,9.0,9.0,,8.89
,Composition,,,,1.6,9.75,9.0,9.0,9.25,9.0,9.0,9.5,9.0,9.0,,9.11
,Interpretation of the Music,,,,1.6,9.75,9.25,9.0,9.25,9.25,9.0,9.25,9.25,9.25,,9.21
,,,,,,,,,,,,,,,,72.52
Deduction,Falls,-1.0
