9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Wakaba HIGUCHI,JPN,18,145.01,74.72,70.29,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3S,,4.4,False,1.4,2,2,2,2,2,3,2,2,2,,5.8
2,3Lz+3T,,10.3,False,1.3,2,2,3,2,2,2,1,1,2,,11.6
3,CCoSp4,,3.5,False,0.93,2,2,2,2,2,1,2,1,2,,4.43
4,2A,,3.3,False,1.0,3,2,2,2,1,2,2,2,2,,4.3
5,3Lz+3T,,11.33,True,1.2,2,2,3,1,2,2,1,1,2,,12.53
6,3Lo,,5.61,True,0.8,2,1,2,1,1,1,1,0,1,,6.41
7,2A+2T+2Lo,,7.04,True,0.71,2,2,2,1,1,1,2,1,1,,7.75
8,3F,,5.83,True,0.8,3,1,2,1,1,1,0,1,1,,6.63
9,FCSp4,,3.2,False,0.5,2,1,1,1,1,1,1,1,1,,3.7
10,StSq3,,3.3,False,1.14,3,3,2,2,2,2,2,2,3,,4.44
11,ChSq1,,2.0,False,1.5,3,2,2,2,3,2,2,2,1,,3.5
12,LSp4,,2.7,False,0.93,2,1,2,2,2,2,1,2,2,,3.63
,,,62.51,,,,,,,,,,,,,74.72
,Program Components,,,,Factor
,Skating Skills,,,,1.6,9.0,9.0,9.0,8.5,8.75,9.0,8.75,8.5,9.25,,8.86
,Transitions,,,,1.6,8.5,9.0,8.5,8.5,8.0,8.5,8.5,8.5,9.0,,8.57
,Performance,,,,1.6,9.25,9.25,9.0,8.75,8.5,8.5,8.75,9.0,8.75,,8.86
,Composition,,,,1.6,9.0,9.0,8.5,8.5,9.0,8.75,8.5,8.75,8.75,,8.75
,Interpretation of the Music,,,,1.6,9.25,9.25,9.0,8.75,8.75,8.5,8.5,9.0,9.0,,8.89
,,,,,,,,,,,,,,,,70.29
