9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Carolina KOSTNER,ITA,24,128.61,54.71,74.9,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2Lz,,2.1,False,0.43,2,1,2,1,0,2,1,2,1,,2.53
2,3F+2T,,6.6,False,1.5,2,2,3,2,2,2,2,3,2,,8.1
3,3F,,5.3,False,1.1,1,2,3,2,1,1,2,2,1,,6.4
4,3Lo,,5.1,False,1.5,2,2,3,3,2,2,2,1,2,,6.6
5,FCCoSp4,,3.5,False,1.29,3,3,3,2,2,2,3,2,3,,4.79
6,3T,,4.73,True,1.0,2,2,3,1,1,1,1,2,1,,5.73
7,1A,,1.21,True,-0.54,-2,-3,-3,-2,-3,-3,-2,-3,-3,,0.67
8,3S,,4.84,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.74
9,ChSq1,,2.0,False,1.9,3,3,3,3,2,3,3,2,1,,3.9
10,StSq4,,3.9,False,1.9,3,3,3,3,3,2,3,2,2,,5.8
11,FCSp4,,3.2,False,0.29,0,0,2,1,1,0,1,1,0,,3.49
12,CCoSp4,,3.5,False,0.46,2,1,2,1,-1,1,1,1,-1,,3.96
,,,45.98,,,,,,,,,,,,,54.71
,Program Components,,,,Factor
,Skating Skills,,,,1.6,9.5,9.5,9.75,9.5,9.5,9.5,9.5,9.25,9.0,,9.46
,Transitions,,,,1.6,9.25,9.25,9.75,9.25,9.25,9.0,9.0,9.0,9.5,,9.21
,Performance,,,,1.6,9.25,9.0,9.5,9.0,9.0,9.25,9.25,9.0,9.25,,9.14
,Composition,,,,1.6,9.75,9.5,9.75,9.25,9.75,9.5,9.5,9.25,9.0,,9.5
,Interpretation of the Music,,,,1.6,9.75,9.5,9.75,9.5,9.0,9.5,9.5,9.5,9.25,,9.5
,,,,,,,,,,,,,,,,74.9
Deduction,Falls,-1.0
