9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
18,Kailani CRAINE,AUS,3,97.51,46.24,51.27,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz<,!,4.2,False,-1.4,-2,-2,-2,-3,-2,-2,-2,-2,-1,,2.8
2,3F,,5.3,False,0.4,1,1,0,1,1,1,0,0,0,,5.7
3,3Lz<+2T,!,5.5,False,-1.5,-2,-2,-2,-3,-2,-2,-3,-2,-2,,4.0
4,FCCoSp4,,3.5,False,0.29,0,1,1,0,0,1,2,0,1,,3.79
5,CCoSp4,,3.5,False,0.5,1,1,1,1,1,2,1,1,1,,4.0
6,3Lo<+1Lo<+3S<<,<<,5.83,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-2,-3,,3.73
7,3Lo,,5.61,True,0.7,1,1,1,1,1,1,0,1,1,,6.31
8,ChSq1,,2.0,False,0.5,0,0,1,1,1,1,1,0,1,,2.5
9,2A,,3.63,True,0.0,0,0,0,0,0,0,0,0,0,,3.63
10,2A,,3.63,True,-1.0,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2.63
11,StSq3,,3.3,False,0.36,1,0,0,1,1,1,0,1,1,,3.66
12,LSp4,,2.7,False,0.79,0,1,2,2,1,2,1,2,2,,3.49
,,,48.7,,,,,,,,,,,,,46.24
,Program Components,,,,Factor
,Skating Skills,,,,1.6,6.5,6.25,6.75,6.5,5.75,6.75,6.0,6.25,6.75,,6.43
,Transitions,,,,1.6,6.25,5.75,6.0,6.25,5.5,6.5,5.75,6.25,6.5,,6.11
,Performance,,,,1.6,6.5,6.0,6.5,6.25,6.5,6.75,6.25,6.75,7.25,,6.5
,Composition,,,,1.6,6.75,6.0,6.25,6.5,6.0,6.75,6.0,6.5,6.75,,6.39
,Interpretation of the Music,,,,1.6,6.75,6.25,6.5,6.5,5.75,7.0,6.5,6.75,7.0,,6.61
,,,,,,,,,,,,,,,,51.27
