12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Annette DYTRT,GER,0,47.39,26.28,22.11,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz+2T,,7.3,False,0.0,0,0,0,0,0,0,0,0,-1,0,0,0,,7.3
2,3F,,5.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.5
3,FCSp2,,2.0,False,-0.04,0,-1,0,-1,0,0,0,0,-1,0,1,0,,1.96
4,SpSt3,,3.1,False,0.0,0,0,0,0,0,0,0,0,0,0,1,0,,3.1
5,2A,,3.3,False,0.29,0,0,0,0,1,0,1,0,0,0,1,1,,3.59
6,LSp4,,2.4,False,0.43,1,-1,1,-1,1,1,1,1,0,1,1,1,,2.83
7,CiSt2,,2.3,False,0.29,1,0,1,1,0,1,1,1,0,0,1,1,,2.59
8,CCoSp2,,2.5,False,-0.09,0,-1,0,-1,0,0,0,0,0,-1,0,-1,,2.41
,,,28.4,,,,,,,,,,,,,,,,26.28
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,5.5,6.0,6.0,5.25,5.75,5.75,5.75,5.5,5.75,5.0,6.5,5.5,,5.68
,Transition / Linking Footwork ,,,,0.8,5.0,5.25,5.5,4.75,5.5,5.5,5.5,5.25,5.25,4.5,6.25,5.0,,5.25
,Performance / Execution ,,,,0.8,5.25,5.75,5.75,5.0,5.5,5.5,5.75,5.5,5.75,5.5,6.75,5.25,,5.57
,Choreography / Composition ,,,,0.8,5.5,6.0,5.75,5.25,5.5,5.75,5.75,5.25,5.5,5.0,6.5,5.0,,5.46
,Interpretation ,,,,0.8,5.5,6.0,6.0,5.0,5.75,5.75,5.75,5.5,5.75,5.5,6.75,5.25,,5.68
,,,,,,,,,,,,,,,,,,,22.11
Deduction,Falls,-1.0
