12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
29,Olga ZADVORNOVA,LAT,0,29.62,15.08,15.54,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,2F+COMBO,,1.7,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.7
2,2A,,3.3,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,3.3
3,FSSp3,,2.3,False,-0.09,0,-1,-1,0,0,0,-1,0,0,0,-1,0,,2.21
4,2Lo,,1.5,False,-0.89,-3,-3,-3,-3,-2,-1,-1,-3,-3,-2,-3,-3,,0.61
5,SpSt1,,1.8,False,-0.04,0,0,0,0,0,0,-1,0,0,0,0,-1,,1.76
6,LSp1,,1.2,False,0.0,0,0,0,0,0,0,0,0,0,-1,0,0,,1.2
7,SlSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,2.3
8,CCoSp3,,3.0,False,0.0,0,0,0,0,0,0,0,0,0,0,-1,0,,3.0
,,,17.1,,,,,,,,,,,,,,,,15.08
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,4.0,4.25,4.25,4.25,4.0,3.5,3.75,4.25,4.5,4.0,4.0,4.25,,4.14
,Transition / Linking Footwork ,,,,0.8,3.25,3.75,3.5,3.75,3.75,3.25,3.5,3.75,4.0,3.75,3.5,3.5,,3.64
,Performance / Execution ,,,,0.8,3.75,3.75,4.0,4.25,4.0,3.75,3.5,4.0,4.5,3.75,3.75,3.25,,3.82
,Choreography / Composition ,,,,0.8,4.0,4.25,3.75,4.25,3.75,3.5,3.5,4.25,4.25,3.75,3.5,4.0,,3.96
,Interpretation ,,,,0.8,3.75,3.75,4.0,4.0,4.0,3.75,3.75,4.0,4.25,3.5,3.75,3.75,,3.86
,,,,,,,,,,,,,,,,,,,15.54
Deduction,Falls,-1.0
