12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
25,Fleur MAXWELL,LUX,0,37.1,18.61,19.49,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3T+2T,,5.3,False,0.0,0,0,0,1,1,0,0,0,0,0,0,0,,5.3
2,1S,,0.4,False,-0.3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.1
3,FCSp3,,2.3,False,0.1,0,-1,0,0,0,0,1,1,0,1,1,-1,,2.4
4,SlSt3,,3.1,False,0.07,0,-1,0,0,0,1,1,1,0,0,0,0,,3.17
5,1A,,0.8,False,-0.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
6,LSp3,,1.8,False,0.14,0,0,1,0,0,0,1,1,0,0,1,0,,1.94
7,SpSt1,,1.8,False,0.36,0,0,1,1,0,0,2,2,0,2,2,-1,,2.16
8,CCoSp3,,3.0,False,0.24,0,-1,1,-1,-1,2,2,2,0,1,1,0,,3.24
,,,18.5,,,,,,,,,,,,,,,,18.61
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,4.75,4.25,5.0,5.75,5.0,6.0,5.25,5.5,4.5,5.75,4.25,6.0,,5.11
,Transition / Linking Footwork ,,,,0.8,4.0,4.5,4.25,5.5,4.75,5.75,5.0,6.0,4.25,5.5,4.5,5.0,,4.75
,Performance / Execution ,,,,0.8,4.5,4.0,4.5,5.5,4.5,6.0,5.5,5.75,4.5,5.75,4.25,4.75,,4.86
,Choreography / Composition ,,,,0.8,4.5,4.25,4.5,5.75,4.5,5.75,5.5,6.0,4.5,5.75,5.0,5.0,,4.89
,Interpretation ,,,,0.8,4.25,4.0,4.75,5.5,4.5,6.0,5.5,6.25,4.25,5.5,4.75,4.5,,4.75
,,,,,,,,,,,,,,,,,,,19.49
Deduction,Falls,-1.0
