12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
19,Valentina MARCHEI,ITA,0,40.31,21.48,19.83,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,2Lz+COMBO,,1.9,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
2,CCoSp4,,3.5,False,0.29,0,0,1,-1,1,1,1,0,0,1,1,1,,3.79
3,3S,,4.5,False,-0.43,-1,-1,0,0,0,-1,0,-1,0,0,0,-1,,4.07
4,2A,,3.3,False,-0.2,0,0,0,0,0,0,-1,0,0,-1,-1,-1,,3.1
5,SpSt3,,3.1,False,0.07,0,0,0,0,1,0,1,0,0,0,0,0,,3.17
6,SlSt2,,2.3,False,0.21,0,0,0,0,0,0,1,1,0,1,0,1,,2.51
7,FSSp3,,2.3,False,0.0,0,0,0,-1,0,-1,-1,0,0,0,-1,0,,2.3
8,LSp2,,1.5,False,0.14,0,0,1,-1,0,0,0,1,0,0,0,1,,1.64
,,,22.4,,,,,,,,,,,,,,,,21.48
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,5.0,5.25,4.75,4.75,4.5,5.0,4.75,5.25,6.5,5.0,5.0,5.5,,5.07
,Transition / Linking Footwork ,,,,0.8,4.5,4.75,4.0,5.0,4.0,4.75,4.5,4.75,6.5,4.5,4.5,5.0,,4.57
,Performance / Execution ,,,,0.8,4.75,5.5,4.75,4.75,4.25,5.0,5.0,5.25,6.75,4.75,5.0,5.25,,5.04
,Choreography / Composition ,,,,0.8,5.0,5.0,4.5,5.0,4.5,5.0,5.25,5.5,6.75,5.0,4.75,5.75,,5.14
,Interpretation ,,,,0.8,4.5,4.5,4.75,5.0,4.25,5.0,5.0,5.25,7.0,5.25,5.25,5.5,,4.96
,,,,,,,,,,,,,,,,,,,19.83
Deduction,Falls,-1.0
