12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
20,Andrea KREUZER,AUT,0,39.92,22.16,17.76,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lo+2T,,6.3,False,-1.71,-2,-2,-2,-2,-1,-1,-1,0,-2,-2,-1,-2,,4.59
2,2A,,3.3,False,0.0,0,0,0,0,0,0,0,1,0,0,0,0,,3.3
3,FCSp3,,2.3,False,0.07,0,-1,0,-1,1,0,0,0,0,1,0,0,,2.37
4,SeSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,0,1,,2.3
5,3T,,4.0,False,-2.14,-2,-3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,,1.86
6,LSp2,,1.5,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,,1.5
7,SpSt3,,3.1,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,3.1
8,CCoSp3,,3.0,False,0.14,0,0,1,-1,0,0,0,1,0,1,0,-1,,3.14
,,,25.8,,,,,,,,,,,,,,,,22.16
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,5.0,4.5,5.0,4.75,4.5,4.5,4.5,5.0,4.5,4.5,4.75,4.5,,4.64
,Transition / Linking Footwork ,,,,0.8,4.25,3.75,4.5,4.25,4.25,4.25,4.25,4.5,4.25,4.0,4.25,4.0,,4.21
,Performance / Execution ,,,,0.8,4.75,4.0,4.75,4.5,4.5,4.25,4.25,4.75,4.5,4.25,4.5,4.25,,4.46
,Choreography / Composition ,,,,0.8,4.75,4.0,5.0,4.75,4.25,4.5,4.5,4.75,4.5,4.0,4.25,4.5,,4.46
,Interpretation ,,,,0.8,4.5,4.25,4.75,4.5,4.25,4.5,4.5,4.75,4.5,4.25,4.5,4.25,,4.43
,,,,,,,,,,,,,,,,,,,17.76
