12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Elene GEDEVANISHVILI,GEO,0,60.19,35.41,24.78,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz,,6.0,False,0.71,1,0,1,0,1,1,1,1,0,1,-1,0,,6.71
2,3F+3T,,9.5,False,0.0,0,0,0,0,1,0,0,0,-1,-1,0,1,,9.5
3,FCSp3,,2.3,False,0.43,0,0,1,1,1,1,1,1,1,1,1,1,,2.73
4,SpSt4,,3.4,False,0.57,1,0,-1,1,1,1,1,1,0,2,1,0,,3.97
5,2A,,3.3,False,0.43,1,0,0,0,1,0,0,0,0,1,0,1,,3.73
6,SlSt2,,2.3,False,0.14,0,0,0,0,0,0,1,0,0,1,0,1,,2.44
7,LSp4,,2.4,False,0.5,0,1,1,1,1,2,1,2,1,1,2,1,,2.9
8,CCoSp3,,3.0,False,0.43,0,1,1,0,0,1,1,1,1,1,1,1,,3.43
,,,32.2,,,,,,,,,,,,,,,,35.41
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,6.0,6.0,6.5,7.0,6.25,6.0,5.5,5.75,6.75,6.5,6.5,5.75,,6.11
,Transition / Linking Footwork ,,,,0.8,5.75,5.5,6.0,6.75,6.25,5.75,5.25,6.0,6.25,6.25,6.75,5.5,,5.89
,Performance / Execution ,,,,0.8,6.25,6.25,6.5,6.75,6.5,6.25,5.75,6.25,6.5,6.5,7.5,6.25,,6.36
,Choreography / Composition ,,,,0.8,6.25,6.0,6.5,7.0,6.25,6.0,6.0,6.0,6.5,6.5,7.25,6.75,,6.29
,Interpretation ,,,,0.8,6.5,6.25,6.25,6.75,6.5,5.75,6.0,5.75,6.5,6.25,6.75,6.75,,6.32
,,,,,,,,,,,,,,,,,,,24.78
