10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Kensuke NAKANIWA,JPN,0,60.73,31.98,29.75,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,4T+COMBO,,9.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,6.0
2,3A,,7.5,False,0.0,0,0,0,0,0,0,0,0,0,0,,7.5
3,FSSp3,,2.3,False,0.0,0,0,-1,0,0,0,-1,0,0,0,,2.3
4,3F,,5.5,False,-0.8,-1,1,-1,0,-1,-1,-2,-1,0,-1,,4.7
5,CiSt3,,3.1,False,0.1,0,1,0,0,0,0,0,1,1,0,,3.2
6,CSSp3,,2.3,False,0.0,0,0,0,0,0,0,1,0,0,0,,2.3
7,SlSt2,,2.3,False,0.3,1,1,0,0,0,1,1,1,0,1,,2.6
8,CCoSp4,,3.5,False,-0.12,-1,-1,0,0,0,0,-1,-1,0,-1,,3.38
,,,35.5,,,,,,,,,,,,,,31.98
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.0,5.75,5.25,5.75,6.25,6.5,6.5,6.75,5.75,5.75,,6.05
,Transition / Linking Footwork  ,,,,1.0,5.25,5.5,5.25,6.0,5.0,6.25,5.25,6.75,5.5,5.25,,5.65
,Performance / Execution  ,,,,1.0,5.75,5.75,6.0,6.0,6.25,6.5,6.0,6.5,5.5,5.5,,6.1
,Choreography / Composition  ,,,,1.0,5.0,5.75,5.75,6.0,6.25,6.25,6.25,6.5,5.75,5.5,,6.0
,Interpretation  ,,,,1.0,5.25,5.75,5.75,6.0,6.0,6.5,6.25,6.25,5.75,5.5,,5.95
,,,,,,,,,,,,,,,,,29.75
Deduction,Falls,-1.0
