10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Ryo SHIBATA,JPN,0,57.4,29.2,28.2,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A,,3.3,False,0.0,0,0,0,0,0,0,1,0,0,1,,3.3
2,3Lz+2T,,7.3,False,0.0,0,1,-2,0,0,0,0,0,0,-1,,7.3
3,CSSp4,,3.0,False,0.2,1,1,0,1,0,0,1,0,1,1,,3.2
4,SlSt2,,2.3,False,0.0,0,0,0,0,0,0,0,-1,0,0,,2.3
5,3F,,5.5,False,-0.2,0,0,-1,0,-1,0,-2,0,0,-1,,5.3
6,CCoSp4,,3.5,False,0.2,1,1,0,1,0,0,2,0,1,1,,3.7
7,CiSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.8
8,FSSp3,,2.3,False,0.0,0,0,0,0,0,0,0,0,1,0,,2.3
,,,29.0,,,,,,,,,,,,,,29.2
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,6.75,5.75,5.5,5.75,6.0,6.0,5.0,4.0,5.75,5.75,,5.8
,Transition / Linking Footwork ,,,,1.0,6.0,5.5,5.0,5.75,5.0,5.5,3.75,3.75,5.5,5.25,,5.35
,Performance / Execution ,,,,1.0,6.25,5.5,5.0,6.0,5.75,6.0,5.0,3.5,5.5,5.75,,5.65
,Choreography / Composition ,,,,1.0,6.25,5.75,5.5,6.0,6.0,5.75,5.25,3.5,5.75,5.5,,5.8
,Interpretation ,,,,1.0,6.0,5.75,5.25,5.75,5.5,5.75,5.0,3.5,5.5,5.5,,5.6
,,,,,,,,,,,,,,,,,28.2
