9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Shoma UNO,JPN,8,80.78,43.28,38.5,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,1.71,2,1,1,2,2,1,2,2,2,,10.21
2,FCSp4,,3.2,False,0.57,1,1,1,1,2,1,1,2,1,,3.77
3,CSSp4,,3.0,False,0.43,0,1,1,1,1,0,1,1,1,,3.43
4,4T,,11.33,True,-4.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,7.33
5,3F+3T,,10.56,True,0.4,1,0,0,0,1,1,1,0,1,,10.96
6,StSq3,,3.3,False,0.64,1,2,1,1,2,1,1,2,1,,3.94
7,CCoSp2p4,,3.0,False,0.64,1,1,1,1,2,2,1,2,1,,3.64
,,,42.89,,,,,,,,,,,,,43.28
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.5,8.25,8.0,7.25,8.5,7.75,7.75,8.5,8.0,,7.96
,Transition / Linking Footwork  ,,,,1.0,7.0,7.5,7.5,7.0,8.25,7.0,7.5,8.0,7.5,,7.43
,Performance / Execution  ,,,,1.0,7.25,7.75,8.0,7.5,8.5,7.25,7.5,8.0,7.75,,7.68
,Choreography / Composition  ,,,,1.0,7.5,8.0,7.75,7.0,8.5,7.25,7.75,8.25,8.0,,7.79
,Interpretation  ,,,,1.0,7.25,8.0,7.5,7.0,8.5,7.25,7.75,8.25,7.5,,7.64
,,,,,,,,,,,,,,,,38.5
Deduction,Falls,-1.0
