9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Alexei BYCHENKO,ISR,4,50.68,19.58,32.1,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A<,<,5.9,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.9
2,4T,,10.3,False,-2.86,-2,-3,-2,-1,-2,-2,-3,-2,-3,,7.44
3,CSSp2,,2.3,False,0.14,0,1,0,0,1,1,-1,0,0,,2.44
4,2F+1T*,*,1.9,False,-0.9,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.0
5,FCSp,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,StSq3,,3.3,False,0.5,1,1,2,1,1,1,0,1,1,,3.8
7,CCoSp3p1,,2.0,False,0.0,0,0,0,0,0,0,-1,0,0,,2.0
,,,25.7,,,,,,,,,,,,,19.58
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,5.75,6.5,6.75,7.5,6.5,7.0,5.5,7.0,7.0,,6.64
,Transition / Linking Footwork  ,,,,1.0,5.5,6.25,6.5,6.5,6.75,6.5,5.0,6.0,6.5,,6.25
,Performance / Execution  ,,,,1.0,5.25,6.25,6.5,6.5,6.0,6.25,5.25,6.25,6.75,,6.14
,Choreography / Composition  ,,,,1.0,5.75,6.75,7.0,7.25,6.75,6.5,5.5,6.5,7.0,,6.61
,Interpretation  ,,,,1.0,5.75,6.5,7.0,7.25,6.5,6.5,5.75,6.25,6.75,,6.46
,,,,,,,,,,,,,,,,32.1
Deduction,Falls,-1.0
