9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Natalia ZABIIAKO / Alexander ENBERT,RUS,2,122.53,61.27,61.26,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw2,,5.8,False,0.6,1,2,1,1,0,1,0,1,1,,6.4
2,3T+2T+2Lo,,7.4,False,0.3,0,1,1,0,0,1,1,0,0,,7.7
3,2ATh,,4.0,False,0.7,1,2,1,1,0,1,1,1,1,,4.7
4,2S,,1.3,False,0.0,0,0,0,0,0,0,0,0,0,,1.3
5,4Li3,,4.0,False,0.5,2,1,1,1,0,1,1,1,1,,4.5
6,FCCoSp4,,3.5,False,0.57,2,1,1,1,0,1,1,2,1,,4.07
7,3LoTh,,5.0,False,0.5,1,1,0,1,0,1,1,0,1,,5.5
8,5RLi4,,7.5,False,1.0,2,2,1,1,1,2,2,0,1,,8.5
9,BoDs2,,3.5,False,0.6,1,1,1,0,0,2,1,1,1,,4.1
10,ChSq1,,2.0,False,0.3,2,1,0,0,1,0,1,0,0,,2.3
11,5ALi4,,7.5,False,0.7,1,1,1,1,1,1,2,1,1,,8.2
12,PCoSp3,,4.0,False,0.0,0,0,0,0,-1,0,0,0,1,,4.0
,,,55.5,,,,,,,,,,,,,61.27
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.75,8.0,7.75,7.5,7.75,7.5,7.75,7.75,7.75,,7.71
,Transitions  ,,,,1.6,7.5,7.5,7.5,7.5,7.25,7.25,7.5,7.5,8.0,,7.46
,Performance  ,,,,1.6,7.5,7.5,7.75,7.5,7.5,8.25,7.75,7.5,7.75,,7.61
,Composition  ,,,,1.6,8.0,7.75,7.5,7.75,7.75,7.75,8.0,7.75,8.0,,7.82
,Interpretation of the Music  ,,,,1.6,7.5,7.5,7.5,7.5,7.5,8.0,8.0,7.75,8.0,,7.68
,,,,,,,,,,,,,,,,61.26
