9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Cheng PENG / Yang JIN,CHN,3,112.35,54.97,59.38,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A<,<,2.3,False,-1.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.8
2,3T<+COMBO,<,3.0,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
3,3Tw3,,6.2,False,1.0,2,2,0,1,2,1,1,2,1,,7.2
4,BoDs4,,4.5,False,1.0,2,1,1,2,2,2,1,1,0,,5.5
5,5RLi4,,7.5,False,1.2,2,2,2,2,2,1,1,2,1,,8.7
6,3LoTh,,5.0,False,1.4,2,2,2,2,2,2,2,2,1,,6.4
7,ChSq1,,2.0,False,1.0,3,1,1,1,2,2,1,2,1,,3.0
8,FCCoSp3,,3.0,False,0.57,2,1,1,2,1,1,1,1,1,,3.57
9,3STh,,4.5,False,0.0,0,0,0,1,0,-1,0,0,0,,4.5
10,5ALi2,,6.5,False,-2.1,-3,-3,-3,-3,-3,-2,-3,-3,-3,,4.4
11,3Li4,,4.5,False,0.5,1,1,1,1,1,1,1,1,0,,5.0
12,PCoSp4,,4.5,False,0.5,1,0,1,1,1,1,1,1,1,,5.0
,,,53.5,,,,,,,,,,,,,54.97
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.0,7.75,7.5,7.5,8.5,7.0,7.5,6.75,7.5,,7.54
,Transitions  ,,,,1.6,7.75,7.5,7.0,8.0,7.75,7.0,7.0,7.25,7.0,,7.32
,Performance  ,,,,1.6,7.5,7.25,6.75,7.5,7.75,7.5,7.25,6.5,6.75,,7.21
,Composition  ,,,,1.6,8.5,7.5,7.0,7.75,8.0,7.75,7.5,7.5,7.25,,7.61
,Interpretation of the Music  ,,,,1.6,8.0,7.5,7.0,7.5,7.75,8.0,7.25,7.0,6.75,,7.43
,,,,,,,,,,,,,,,,59.38
Deduction,Deductions Falls,-2.0
