8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Shiyue WANG / Xinyu LIU,CHN,3,49.37,23.87,25.5,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,1RW2+kpYNN,,3.8,False,0.0,0,0,0,0,-1,0,0,1,,3.8
2,2RW2+kpNYN,,3.8,False,-0.17,0,-1,0,0,-1,-1,0,0,,3.63
3,PSt2,,5.6,False,-0.33,-1,-1,0,0,0,-1,0,0,,5.27
4,STw4,,6.6,False,-0.33,-1,-2,1,0,-1,-1,-1,0,,6.27
5,CuLi4,,4.5,False,0.4,0,0,1,1,1,1,0,1,,4.9
,,,24.3,,,,,,,,,,,,23.87
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.25,6.25,6.75,7.25,5.75,6.5,6.25,7.25,,6.54
,Linking Footwork / Movement  ,,,,0.8,6.0,5.75,6.25,7.0,5.5,6.5,6.0,7.0,,6.25
,Performance  ,,,,0.8,6.5,6.0,6.5,7.0,6.0,6.25,5.75,7.0,,6.38
,Choreography  ,,,,0.8,6.75,6.0,6.5,7.25,5.5,6.75,6.0,7.25,,6.54
,Interpretation / Timing  ,,,,0.8,5.25,6.0,6.25,7.25,5.25,6.25,6.0,7.25,,6.17
,,,,,,,,,,,,,,,25.5
