8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Anastasia CANNUSCIO / Colin MCMANUS,USA,2,52.92,25.98,26.94,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,STw4,,6.6,False,0.6,1,1,1,1,1,1,0,1,,7.2
2,1RW2+kpYNN,,3.8,False,0.3,0,-1,1,1,1,1,0,0,,4.1
3,2RW2+kpYNN,,3.8,False,0.0,0,0,0,1,0,0,0,0,,3.8
4,RoLi4,,4.5,False,0.6,1,0,1,2,1,1,1,1,,5.1
5,PSt2,,5.6,False,0.18,0,0,0,2,0,0,0,1,,5.78
,,,24.3,,,,,,,,,,,,25.98
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.25,6.5,7.75,7.0,6.75,6.75,6.25,6.75,,6.67
,Linking Footwork / Movement  ,,,,0.8,6.0,6.25,7.5,7.0,6.5,7.25,5.75,7.0,,6.67
,Performance  ,,,,0.8,6.25,6.25,8.0,7.5,6.75,7.0,6.0,7.25,,6.83
,Choreography  ,,,,0.8,6.0,6.0,7.75,7.75,6.75,6.5,5.75,7.5,,6.75
,Interpretation / Timing  ,,,,0.8,6.25,6.25,7.75,7.5,6.5,6.75,6.0,7.25,,6.75
,,,,,,,,,,,,,,,26.94
