8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Anna YANOVSKAYA / Sergey MOZGOV,RUS,4,53.35,26.89,27.46,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,STw4,,6.6,False,0.9,1,1,2,1,2,2,1,2,,7.5
2,PSt3,,7.1,False,0.37,1,-1,1,0,0,0,1,0,,7.47
3,1RW1+kpTNN,,3.2,False,0.2,1,0,1,0,0,0,0,1,,3.4
4,2RW2+kpYNN,,3.8,False,-0.08,0,0,0,0,-1,0,-2,0,,3.72
5,RoLi4,,4.5,False,0.3,0,0,-2,0,1,1,1,1,,4.8
,,,25.2,,,,,,,,,,,,26.89
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.25,5.0,7.5,7.25,6.5,8.25,6.0,7.25,,6.96
,Linking Footwork / Movement  ,,,,0.8,6.75,6.0,6.75,6.75,6.75,8.0,6.75,7.0,,6.79
,Performance  ,,,,0.8,7.0,5.75,7.0,6.5,6.25,7.75,6.5,7.25,,6.75
,Choreography  ,,,,0.8,7.25,6.5,7.25,6.75,7.0,8.0,7.0,7.25,,7.08
,Interpretation / Timing  ,,,,0.8,7.0,5.75,7.25,6.75,6.75,8.0,5.75,7.0,,6.75
,,,,,,,,,,,,,,,27.46
Deduction,Falls,-1.0
