8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Kaitlin HAWAYEK / Jean-Luc BAKER,USA,6,56.54,27.15,29.39,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,STw4,,6.6,False,-0.25,0,-1,-1,-1,-1,0,0,0,,6.35
2,1RW1+kpTNN,,3.2,False,0.3,1,1,0,0,1,0,0,1,,3.5
3,2RW4+kpYYY,,5.0,False,0.4,1,0,1,1,0,1,0,1,,5.4
4,PSt2,,5.6,False,1.1,1,1,1,1,1,1,0,2,,6.7
5,RoLi4,,4.5,False,0.7,1,1,1,0,1,2,1,2,,5.2
,,,24.9,,,,,,,,,,,,27.15
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.5,8.0,7.0,7.25,7.0,7.5,7.0,7.5,,7.29
,Linking Footwork / Movement  ,,,,0.8,7.25,7.75,7.25,7.0,6.75,7.0,6.5,7.5,,7.13
,Performance  ,,,,0.8,7.5,7.75,7.25,7.25,7.0,7.25,7.0,7.5,,7.29
,Choreography  ,,,,0.8,7.25,8.25,7.5,7.25,7.25,7.75,7.0,8.25,,7.54
,Interpretation / Timing  ,,,,0.8,7.5,8.0,7.5,7.25,7.25,7.5,6.75,8.0,,7.5
,,,,,,,,,,,,,,,29.39
