9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Dan ZHANG / Hao ZHANG,CHN,0,67.06,38.3,29.76,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3LzTw3,,6.0,False,1.4,2,2,2,2,2,2,2,2,2,,7.4
2,3LoTh,,5.0,False,1.4,2,2,1,1,2,2,2,2,2,,6.4
3,3S,,4.5,False,-2.0,-2,-1,-2,-2,-2,-2,-2,-2,-2,,2.5
4,FCCoSp4,,3.5,False,0.5,1,1,1,0,1,2,1,1,1,,4.0
5,SpSq3,,3.1,False,0.6,1,1,1,1,1,2,2,1,1,,3.7
6,3Li4,,4.0,False,0.6,-1,1,1,1,1,1,2,2,1,,4.6
7,FiDs4,,3.5,False,1.4,1,2,1,2,2,2,2,2,2,,4.9
8,PCoSp3,,4.0,False,0.8,0,2,1,1,2,2,2,1,1,,4.8
,,,33.6,,,,,,,,,,,,,38.3
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.25,7.5,7.25,7.5,7.75,7.5,8.0,7.75,7.75,,7.65
,Transition / Linking Footwork  ,,,,0.8,6.75,6.75,6.75,6.75,7.0,7.0,7.75,7.5,7.25,,7.1
,Performance / Execution  ,,,,0.8,7.0,7.5,6.75,7.25,7.5,7.25,7.75,7.5,7.75,,7.5
,Choreography / Composition  ,,,,0.8,7.25,6.75,6.75,7.25,7.5,7.5,8.25,7.25,7.5,,7.4
,Interpretation  ,,,,0.8,7.25,7.5,6.5,6.5,7.5,7.5,8.25,7.5,7.75,,7.55
,,,,,,,,,,,,,,,,29.76
Deduction,Falls,-1.0
