9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Lubov ILIUSHECHKINA / Nodari MAISURADZE,RUS,0,49.96,29.88,22.08,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T,,4.0,False,1.4,1,2,1,1,2,2,1,1,1,,5.4
2,2LzTw3,,4.0,False,0.6,1,2,2,1,1,1,1,1,2,,4.6
3,3LoTh,,5.0,False,-1.4,-2,-1,-2,-2,-2,-2,-2,-2,-2,,3.6
4,FiDs2,,3.0,False,0.7,1,1,1,1,1,-1,1,1,2,,3.7
5,CCoSp3,,3.0,False,-0.12,-1,-1,0,0,0,-1,0,0,-1,,2.88
6,SpSq1,,1.8,False,0.5,1,2,1,1,1,1,1,1,1,,2.3
7,PCoSp1,,3.0,False,0.3,0,0,0,0,1,1,1,-1,1,,3.3
8,3Li4,,4.0,False,0.1,0,1,1,0,1,2,-1,0,-1,,4.1
,,,27.8,,,,,,,,,,,,,29.88
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.5,6.75,5.5,6.25,5.25,5.75,5.25,5.75,6.25,,5.85
,Transition / Linking Footwork  ,,,,0.8,5.25,6.0,5.25,6.0,5.0,5.25,4.75,5.5,5.0,,5.35
,Performance / Execution  ,,,,0.8,5.0,6.5,5.0,5.5,5.25,5.0,4.75,5.5,5.5,,5.35
,Choreography / Composition  ,,,,0.8,5.5,6.5,5.5,5.5,5.25,5.75,5.0,5.25,5.75,,5.5
,Interpretation  ,,,,0.8,5.5,6.5,5.5,6.0,5.25,5.5,5.25,5.5,5.5,,5.55
,,,,,,,,,,,,,,,,22.08
Deduction,Falls,-2.0
