9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Kanako MURAKAMI,JPN,10,64.38,33.38,31.0,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+3T<,<,7.1,False,-0.1,1,-1,0,-1,1,-1,-1,1,0,,7.0
2,3F,,5.3,False,-0.1,0,1,-1,0,0,-1,-1,0,1,,5.2
3,FCSp4,,3.2,False,0.36,1,1,1,0,0,1,0,2,1,,3.56
4,CCoSp3p4,,3.5,False,0.71,1,1,2,0,1,1,2,2,2,,4.21
5,2A,,3.63,True,0.64,2,1,1,1,1,1,1,2,2,,4.27
6,StSq4,,3.9,False,1.4,2,2,2,2,2,2,2,3,1,,5.3
7,LSp4,,2.7,False,1.14,2,2,3,2,2,2,3,3,1,,3.84
,,,29.33,,,,,,,,,,,,,33.38
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.5,7.5,7.75,7.75,8.0,7.0,7.5,8.0,8.5,,7.71
,Transition / Linking Footwork  ,,,,0.8,7.5,7.25,7.5,7.5,8.25,6.75,7.0,7.75,8.0,,7.5
,Performance / Execution  ,,,,0.8,7.75,7.25,8.0,7.75,8.25,7.25,7.75,8.0,8.75,,7.82
,Choreography / Composition  ,,,,0.8,7.5,7.75,8.0,7.5,8.0,7.5,7.75,8.5,8.25,,7.82
,Interpretation  ,,,,0.8,8.0,7.75,7.75,7.5,8.5,7.5,7.75,8.25,8.25,,7.89
,,,,,,,,,,,,,,,,31.0
