9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Artur GACHINSKI,RUS,8,74.73,38.3,37.43,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T+COMBO,,10.3,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,7.3
2,3A,,8.5,False,2.0,2,2,2,2,2,1,2,2,3,,10.5
3,3Lo,,5.1,False,0.2,0,1,0,0,0,0,0,2,1,,5.3
4,FCSp3,,2.8,False,0.43,1,2,0,1,2,0,0,1,1,,3.23
5,CSSp4,,3.0,False,0.5,1,1,1,1,2,1,1,1,1,,3.5
6,CiSt4,,3.9,False,1.0,2,1,1,1,2,1,2,1,3,,4.9
7,CCoSp3,,3.0,False,0.57,2,2,1,1,1,1,1,1,1,,3.57
,,,36.6,,,,,,,,,,,,,38.3
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.5,7.75,7.25,7.75,8.0,7.5,8.0,7.75,8.25,,7.75
,Transition / Linking Footwork  ,,,,1.0,7.25,7.5,6.5,7.75,6.75,7.0,7.25,6.75,7.75,,7.18
,Performance / Execution  ,,,,1.0,7.5,7.75,7.0,8.0,7.5,7.25,7.5,7.25,7.75,,7.5
,Choreography / Composition  ,,,,1.0,7.5,7.5,7.0,8.0,7.0,7.5,8.0,7.0,8.25,,7.5
,Interpretation  ,,,,1.0,8.0,7.5,6.5,7.75,7.5,7.25,7.75,6.75,8.25,,7.5
,,,,,,,,,,,,,,,,37.43
Deduction,Falls,-1.0
