9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Tatiana VOLOSOZHAR / Stanislav MOROZOV,UKR,0,64.08,36.44,27.64,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3S,,4.5,False,0.6,1,1,1,1,0,0,1,0,0,,5.1
2,3LzTw2,,5.5,False,1.12,1,2,2,2,1,2,2,2,1,,6.62
3,3Li4,,4.0,False,0.8,2,1,2,1,1,2,2,2,1,,4.8
4,FiDs4,,3.5,False,0.7,0,1,1,1,1,1,1,1,1,,4.2
5,3LoTh,,5.0,False,-0.98,-2,-2,-2,-1,-2,0,-1,-1,-1,,4.02
6,FCCoSp4,,3.5,False,0.2,1,2,0,1,0,1,0,0,0,,3.7
7,PCoSp4,,4.5,False,0.1,1,1,0,0,0,1,0,0,0,,4.6
8,SpSq4,,3.4,False,0.0,0,1,0,0,1,0,0,0,0,,3.4
,,,33.9,,,,,,,,,,,,,36.44
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.0,7.25,7.0,7.25,6.75,7.25,7.25,6.0,7.0,,7.1
,Transition / Linking Footwork  ,,,,0.8,7.0,6.5,6.25,6.75,6.5,7.0,6.75,4.5,6.25,,6.65
,Performance / Execution  ,,,,0.8,7.0,7.25,6.75,7.0,6.75,7.0,6.75,6.0,7.25,,6.9
,Choreography / Composition  ,,,,0.8,7.0,7.0,7.0,7.0,7.0,7.25,7.0,5.5,7.25,,7.05
,Interpretation  ,,,,0.8,7.0,7.25,6.75,7.0,6.75,6.75,7.0,6.25,6.75,,6.85
,,,,,,,,,,,,,,,,27.64
