9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Dan ZHANG / Hao ZHANG,CHN,0,68.34,40.22,29.12,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3LzTw2,,5.5,False,1.52,1,3,3,2,2,2,3,2,2,,7.02
2,3LoTh,,5.0,False,0.98,1,2,2,2,1,2,1,2,1,,5.98
3,3S,,4.5,False,0.4,0,1,0,1,1,0,0,1,1,,4.9
4,FCCoSp4,,3.5,False,0.3,0,0,1,1,1,0,0,1,1,,3.8
5,SpSq4,,3.4,False,1.0,1,2,1,1,1,0,1,1,1,,4.4
6,3Li4,,4.0,False,0.7,0,1,2,2,1,2,1,1,1,,4.7
7,FiDs4,,3.5,False,1.12,0,1,2,1,2,1,2,1,2,,4.62
8,PCoSp4,,4.5,False,0.3,1,1,0,1,0,0,1,0,2,,4.8
,,,33.9,,,,,,,,,,,,,40.22
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.25,7.75,7.0,8.0,7.5,7.5,7.75,7.25,7.75,,7.5
,Transition / Linking Footwork  ,,,,0.8,6.25,6.5,6.5,7.5,7.0,7.0,7.25,6.5,7.25,,7.0
,Performance / Execution  ,,,,0.8,6.25,7.25,6.75,7.75,7.25,7.5,7.5,7.25,7.75,,7.35
,Choreography / Composition  ,,,,0.8,6.25,7.25,7.0,7.75,7.25,7.25,7.5,7.5,7.25,,7.25
,Interpretation  ,,,,0.8,6.25,7.0,6.75,7.75,7.25,7.25,7.75,7.0,7.5,,7.3
,,,,,,,,,,,,,,,,29.12
Deduction,Falls,-1.0
