9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
27,Viktoria HELGESSON,SWE,29,38.98,22.62,18.36,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+COMBO,,5.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.5
2,3Lo,,5.0,False,-0.2,0,0,-1,-1,0,-1,0,0,0,,4.8
3,2A,,3.5,False,0.0,0,0,0,0,0,0,0,0,0,,3.5
4,LSp2,,1.9,False,-0.02,1,0,0,1,0,-1,-1,1,-1,,1.88
5,SpSq3,,3.1,False,0.2,0,0,0,1,0,0,1,1,0,,3.3
6,CCoSp,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
7,SlSt3,,3.3,False,0.4,1,1,1,2,1,1,0,1,0,,3.7
8,FSSp4,,3.0,False,-0.06,0,0,-1,0,0,-1,0,-1,0,,2.94
,,,25.3,,,,,,,,,,,,,22.62
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.0,5.0,4.5,4.75,4.75,4.25,5.25,6.0,4.5,,4.85
,Transition / Linking Footwork  ,,,,0.8,4.75,4.0,4.0,4.5,4.5,4.0,4.75,5.0,3.75,,4.35
,Performance / Execution  ,,,,0.8,4.75,4.0,4.25,4.75,4.75,4.25,5.0,5.5,4.0,,4.55
,Choreography / Composition  ,,,,0.8,5.25,4.25,4.0,4.75,4.5,4.0,5.25,5.5,4.0,,4.55
,Interpretation  ,,,,0.8,5.0,4.25,4.25,5.0,4.75,3.75,5.25,5.25,4.0,,4.65
,,,,,,,,,,,,,,,,18.36
Deduction,Falls,-2.0
