12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
33,Igor MACYPURA,SVK,0,38.3,15.62,22.68,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,2A<,,0.8,False,-0.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
2,1F+COMBO,,0.5,False,-0.3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.2
3,2Lz,,1.9,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
4,CCoSp3,,3.0,False,0.07,0,1,0,0,0,1,0,0,0,0,0,0,,3.07
5,CiSt3,,3.1,False,0.36,0,1,1,0,1,2,0,0,0,1,1,1,,3.46
6,FSSp3,,2.3,False,0.07,0,0,-1,0,0,1,1,-2,0,1,0,0,,2.37
7,SlSt2,,2.3,False,0.36,1,0,1,1,1,1,0,1,0,0,1,0,,2.66
8,CSSp3,,2.3,False,0.36,0,1,1,0,1,1,1,0,0,1,1,1,,2.66
,,,16.2,,,,,,,,,,,,,,,,15.62
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,4.75,3.5,5.75,4.5,5.0,4.0,5.0,5.0,4.25,5.25,5.25,5.25,,4.82
,Transition / Linking Footwork  ,,,,1.0,4.75,3.25,5.75,3.75,4.5,3.25,3.5,4.0,4.0,4.75,4.75,4.75,,4.25
,Performance / Execution  ,,,,1.0,5.0,3.5,5.0,4.0,4.5,4.0,4.5,4.5,3.75,5.5,4.25,4.75,,4.43
,Choreography / Composition  ,,,,1.0,4.75,3.5,6.5,4.0,4.75,4.25,4.0,4.25,4.0,5.5,4.75,5.0,,4.54
,Interpretation  ,,,,1.0,5.0,3.75,5.75,4.25,5.0,4.0,4.0,4.5,4.0,5.25,5.0,4.75,,4.64
,,,,,,,,,,,,,,,,,,,22.68
