12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
17,Clemens BRUMMER,GER,0,51.26,28.69,23.57,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz+3T<,,7.3,False,-2.86,-3,-2,-2,-3,-3,-3,-3,-2,-2,-3,-3,-3,,4.44
2,3F,,5.5,False,-0.43,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,,5.07
3,FSSp4,,3.0,False,0.0,0,0,0,0,0,1,0,-1,1,0,0,0,,3.0
4,CiSt2,,2.3,False,0.36,0,1,1,1,0,1,0,1,1,0,1,1,,2.66
5,2A,,3.5,False,0.43,0,1,0,0,0,1,0,1,0,0,0,1,,3.93
6,CSSp4,,3.0,False,0.36,0,1,1,1,1,1,1,0,1,0,1,1,,3.36
7,SlSt2,,2.3,False,0.36,0,1,1,1,1,2,0,0,1,1,1,0,,2.66
8,CCoSp4,,3.5,False,0.07,0,1,-1,0,1,0,1,0,0,0,0,0,,3.57
,,,30.4,,,,,,,,,,,,,,,,28.69
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,4.5,3.5,6.25,5.0,5.0,4.75,4.5,5.75,4.5,4.25,4.5,4.5,,4.64
,Transition / Linking Footwork  ,,,,1.0,4.5,3.25,6.5,4.5,4.75,4.5,4.0,5.5,4.0,4.0,4.5,4.25,,4.43
,Performance / Execution  ,,,,1.0,4.75,3.75,6.5,5.5,5.0,4.5,4.75,5.75,4.25,4.5,4.5,4.75,,4.79
,Choreography / Composition  ,,,,1.0,4.75,3.75,7.5,5.75,5.0,4.5,4.75,5.25,4.5,4.5,4.5,4.75,,4.75
,Interpretation  ,,,,1.0,5.0,4.25,7.0,5.5,5.25,4.75,4.75,5.75,4.75,4.75,4.75,4.75,,4.96
,,,,,,,,,,,,,,,,,,,23.57
Deduction,Falls,-1.0
