12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Kevin VAN DER PERREN,BEL,0,66.33,34.97,31.36,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,4T+2T,,10.3,False,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,9.3
2,3A,,7.5,False,0.86,1,1,1,0,1,2,1,0,0,1,1,1,,8.36
3,2Lz,,1.9,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
4,FSSp4,,3.0,False,0.29,0,1,-1,0,1,0,1,1,1,0,1,1,,3.29
5,SlSt3,,3.1,False,0.29,0,1,0,0,0,1,-1,1,0,0,1,1,,3.39
6,CSSp4,,3.0,False,0.36,1,2,1,0,0,1,1,1,0,1,1,0,,3.36
7,CiSt2,,2.3,False,0.21,0,1,1,0,0,1,0,2,1,0,1,0,,2.51
8,CCoSp4,,3.5,False,0.36,1,1,1,0,0,2,-1,1,0,1,1,0,,3.86
,,,34.6,,,,,,,,,,,,,,,,34.97
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.25,7.25,7.25,7.0,6.25,6.0,5.75,6.75,7.0,5.75,6.0,6.75,,6.43
,Transition / Linking Footwork  ,,,,1.0,6.0,7.0,7.25,6.5,5.75,6.0,4.25,6.0,6.5,5.25,5.75,6.25,,6.04
,Performance / Execution  ,,,,1.0,6.5,7.5,7.0,6.75,6.25,6.0,5.75,6.25,6.75,6.25,6.0,6.5,,6.36
,Choreography / Composition  ,,,,1.0,6.0,7.75,7.75,7.0,6.0,5.75,4.75,5.75,6.5,6.25,5.75,6.75,,6.21
,Interpretation  ,,,,1.0,6.25,8.0,7.5,6.75,6.25,5.75,5.0,6.25,6.5,6.25,6.0,6.5,,6.32
,,,,,,,,,,,,,,,,,,,31.36
