9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Yuko KAVAGUTI / Alexander SMIRNOV,RUS,7,121.21,56.81,64.4,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T<+SEQ,<,2.32,False,-2.0,-2,-3,-3,-3,-3,-3,-3,-2,-3,,0.32
2,3STh,,4.5,False,0.7,1,1,1,1,1,2,1,1,0,,5.2
3,3Tw3,,5.8,False,0.1,0,0,1,0,0,1,0,0,-1,,5.9
4,BiDs3,,3.2,False,0.7,1,1,1,1,1,1,0,2,1,,3.9
5,FCCoSp4,,3.5,False,0.5,1,1,1,1,1,1,1,1,2,,4.0
6,ChSq1,,2.0,False,1.3,2,2,2,2,1,2,2,1,2,,3.3
7,5BLi4,,7.15,True,1.2,2,1,1,2,2,2,1,2,2,,8.35
8,2A<,<,2.53,True,-0.64,-1,-2,-2,-1,-1,-1,-1,-1,-2,,1.89
9,3LoTh,,5.5,True,0.7,2,1,0,1,1,2,0,1,1,,6.2
10,3Li4,,4.4,True,0.86,2,2,1,2,1,2,1,2,2,,5.26
11,5ALi4,,7.15,True,1.2,2,2,1,2,1,2,1,2,2,,8.35
12,PCoSp2,,3.5,False,0.64,1,1,1,2,2,1,1,1,2,,4.14
,,,51.55,,,,,,,,,,,,,56.81
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.75,7.5,8.0,7.75,8.0,8.75,8.0,8.0,7.75,,8.04
,Transition / Linking Footwork  ,,,,1.6,8.25,7.75,8.25,7.5,7.75,8.5,7.75,7.75,8.25,,7.96
,Performance / Execution  ,,,,1.6,8.5,7.75,7.5,7.25,8.0,8.5,8.25,8.0,7.75,,7.96
,Choreography / Composition  ,,,,1.6,8.5,8.25,8.0,7.75,8.5,9.0,8.25,8.0,8.5,,8.29
,Interpretation  ,,,,1.6,8.5,8.0,7.75,7.5,7.5,8.75,8.0,8.25,8.0,,8.0
,,,,,,,,,,,,,,,,64.4
