9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Yue ZHAO / Xun ZHENG,CHN,3,71.53,38.46,33.07,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,STw4,,6.6,False,0.43,1,1,0,0,1,1,1,1,0,,7.03
2,CiSt2,,5.6,False,0.0,0,0,0,0,1,0,0,0,0,,5.6
3,CoSp4,,5.6,False,0.34,1,1,1,0,0,1,0,1,0,,5.94
4,SlLi3,,4.0,False,0.6,1,1,1,2,1,1,1,1,1,,4.6
5,RoLi4,,4.5,False,0.51,1,0,0,1,1,1,1,1,1,,5.01
6,CuLi3,,4.0,False,0.09,1,0,0,0,1,0,0,0,0,,4.09
7,DiSt2,,5.6,False,-0.14,0,-1,-1,0,0,0,0,0,0,,5.46
8,ChLi1,,0.3,False,0.43,2,0,0,1,1,1,1,1,-1,,0.73
,,,36.2,,,,,,,,,,,,,38.46
,Program Components,,,,Factor
,Skating Skills  ,,,,1.2,5.75,5.25,5.25,6.0,5.5,5.5,5.5,5.5,4.75,,5.46
,Linking Footwork / Movement  ,,,,1.2,5.5,4.75,5.0,5.5,5.75,5.0,5.25,5.5,4.0,,5.21
,Performance  ,,,,1.2,5.5,5.5,5.25,5.75,5.75,5.75,6.25,6.0,4.5,,5.64
,Choreography  ,,,,1.2,5.5,5.0,5.25,6.25,6.0,5.5,6.25,6.0,4.75,,5.64
,Interpretation / Timing  ,,,,1.2,5.75,5.75,5.0,5.5,5.75,5.75,6.0,5.75,5.0,,5.61
,,,,,,,,,,,,,,,,33.07
