10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Anna CAPPELLINI / Luca LANOTTE,ITA,0,79.01,43.9,37.11,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,Sp4,,4.7,False,0.5,1,0,1,0,1,1,1,1,1,1,,5.2
2,CiSt3,,7.2,False,0.6,2,1,0,1,1,1,1,0,0,1,,7.8
3,SlLi3,,3.5,False,0.5,1,1,1,0,1,1,2,1,1,1,,4.0
4,SeLi4,,6.4,False,0.3,1,2,1,0,0,1,2,0,0,1,,6.7
5,STw3,,4.0,False,-0.4,0,-1,0,-1,-1,0,-1,-1,-1,-1,,3.6
6,CuLi4+RoLi4,,6.4,False,0.1,0,1,0,0,0,0,0,0,1,1,,6.5
7,MiSt2,,5.4,False,0.2,1,1,0,1,0,1,1,0,0,0,,5.6
8,RoLi4,,4.0,False,0.5,1,1,1,1,1,2,1,0,1,1,,4.5
,,,41.6,,,,,,,,,,,,,,43.9
,Program Components,,,,Factor
,Skating Skills  ,,,,1.25,6.5,6.0,6.25,7.0,6.25,5.75,6.5,5.75,6.0,6.0,,6.05
,Linking Footwork / Movement  ,,,,1.75,6.5,5.75,6.0,6.75,6.25,5.75,6.25,5.5,6.0,6.0,,6.0
,Performance  ,,,,1.0,6.0,6.25,6.5,7.0,6.5,6.25,6.25,6.0,6.25,6.5,,6.35
,Choreography  ,,,,1.0,6.25,6.25,6.5,7.0,6.5,6.25,6.5,6.0,6.25,6.25,,6.35
,Interpretation / Timing  ,,,,1.0,6.25,6.0,6.5,7.0,6.5,6.25,6.5,6.0,6.25,6.25,,6.35
,,,,,,,,,,,,,,,,,37.11
Deduction,Extended lifts,-2.0
