10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Nathalie PECHALAT / Fabian BOURZAT,FRA,0,72.54,37.5,37.04,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,STw4,,4.7,False,0.3,2,0,1,0,1,0,1,0,0,1,,5.0
2,DiSt2,,5.4,False,-1.0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,,4.4
3,CuLi4,,4.0,False,0.1,1,2,0,0,0,1,1,0,0,0,,4.1
4,SeLi4,,6.4,False,0.6,1,2,1,1,1,2,1,2,1,1,,7.0
5,RoLi4+SlLi4,,6.4,False,0.5,2,1,1,0,1,0,1,1,1,2,,6.9
6,CiSt1,,5.6,False,-2.4,-2,-2,-2,-3,-2,-2,-3,-2,-3,-3,,3.2
7,Sp1,,3.0,False,-0.6,-2,-1,0,-1,-1,-1,-1,-2,-1,-2,,2.4
8,RoLi4,,4.0,False,0.5,2,2,1,0,1,1,1,1,1,1,,4.5
,,,39.5,,,,,,,,,,,,,,37.5
,Program Components,,,,Factor
,Skating Skills  ,,,,1.25,6.5,6.25,6.0,6.5,5.25,6.5,6.5,6.0,5.75,6.25,,6.1
,Linking Footwork / Movement  ,,,,1.75,5.5,6.0,5.75,6.5,4.75,6.25,6.5,6.0,6.25,6.5,,6.15
,Performance  ,,,,1.0,6.5,5.75,5.75,6.0,6.0,6.75,5.75,5.75,6.5,6.25,,6.05
,Choreography  ,,,,1.0,6.5,6.25,5.75,6.75,6.5,6.75,6.5,6.0,6.5,6.75,,6.45
,Interpretation / Timing  ,,,,1.0,6.5,6.0,5.5,6.5,5.5,6.5,6.25,6.0,6.5,6.5,,6.15
,,,,,,,,,,,,,,,,,37.04
Deduction,Interruption in excess,-1.0
Deduction,Falls,-1.0
