9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
22,WANG Shiyue / LIU Xinyu,CHN,10,57.81,29.28,29.53,-1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,1RH4+kpYYY,,5.0,False,0.34,0,0,0,0,1,1,1,1,1,,5.34
2,PSt2,,5.6,False,0.47,0,1,0,0,1,1,0,0,1,,6.07
3,STw3,,5.6,False,0.69,2,1,0,1,2,1,1,1,1,,6.29
4,SlLi4,,4.5,False,0.69,1,1,1,1,1,1,2,1,2,,5.19
5,NtMiSt2,,5.6,False,0.79,0,1,0,0,1,1,1,1,1,,6.39
,,,26.3,,,,,,,,,,,,,29.28
,Program Components,,,,Factor
,Skating Skills,,,,0.8,7.25,7.5,6.75,7.25,7.5,7.25,7.75,7.25,7.75,,7.39
,Transitions,,,,0.8,7.25,7.25,6.25,7.0,7.25,7.0,7.5,7.5,7.5,,7.25
,Performance,,,,0.8,7.25,7.5,6.75,7.5,7.5,7.25,8.0,7.25,7.75,,7.43
,Composition,,,,0.8,7.5,7.5,6.75,7.0,7.75,7.0,7.75,7.75,7.5,,7.43
,Interpretation of the Music/Timing,,,,0.8,7.25,7.25,6.5,7.25,7.5,7.5,8.0,7.5,7.75,,7.43
,,,,,,,,,,,,,,,,29.53
Deduction,failure,-1.0
