9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Julianne SEGUIN / Charlie BILODEAU,CAN,3,61.72,33.43,30.29,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw2,,5.8,False,0.4,2,0,0,1,-2,0,1,1,1,,6.2
2,2Lo,,1.8,False,-0.9,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
3,3FTh,,5.5,False,-0.6,0,-1,-1,-1,-1,-1,-1,0,-1,,4.9
4,FCCoSp4,,3.5,False,0.43,1,0,2,1,0,1,1,2,0,,3.93
5,5ALi4,,7.5,False,1.0,2,1,2,2,1,1,1,2,1,,8.5
6,BiDs3,,3.2,False,1.0,2,1,1,2,2,1,2,1,1,,4.2
7,StSq4,,3.9,False,0.9,2,1,1,1,1,1,2,2,1,,4.8
,,,31.2,,,,,,,,,,,,,33.43
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.75,7.75,6.75,7.25,7.0,7.75,8.25,8.0,7.5,,7.57
,Transitions  ,,,,0.8,7.5,7.5,6.5,7.25,6.5,7.5,7.5,8.25,7.25,,7.29
,Performance  ,,,,0.8,7.75,7.75,6.25,7.25,6.75,7.5,8.25,8.5,7.75,,7.57
,Composition  ,,,,0.8,8.0,7.75,6.5,7.5,7.0,7.5,8.5,8.5,7.75,,7.71
,Interpretation of the Music  ,,,,0.8,8.0,8.0,6.5,7.25,7.0,7.75,8.5,8.5,7.5,,7.71
,,,,,,,,,,,,,,,,30.29
Deduction,Deductions Falls,-2.0
