10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Nozomi WATANABE / Akiyuki KIDO,JPN,0,46.8,25.0,21.8,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,NtMiSt2+BSTw4,,7.0,False,0.6,1,1,0,0,1,2,-1,0,0,1,,7.6
2,SlLi4,,4.0,False,0.5,0,1,0,1,1,1,0,1,1,1,,4.5
3,CoSp3,,4.0,False,0.2,1,0,0,0,1,1,-1,1,1,0,,4.2
4,DiSt2,,4.8,False,-0.4,0,-1,0,-1,0,0,-1,0,0,0,,4.4
5,CuLi4,,4.0,False,0.3,0,0,0,1,0,1,0,1,1,1,,4.3
,,,23.8,,,,,,,,,,,,,,25.0
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,6.0,5.75,5.75,6.0,6.25,5.75,5.0,6.25,6.25,5.75,,5.9
,Linking Footwork / Movement ,,,,0.8,5.25,5.5,5.5,5.5,6.25,5.5,5.25,6.0,5.5,5.25,,5.45
,Performance ,,,,0.6,5.25,6.0,5.75,6.0,6.5,5.5,5.5,6.25,6.0,5.5,,5.8
,Choreography ,,,,0.6,5.25,5.5,5.5,6.0,6.5,5.5,5.25,6.0,6.0,5.25,,5.65
,Interpretation / Timing ,,,,1.0,5.0,5.75,5.5,6.25,6.25,5.75,5.0,6.25,6.0,5.5,,5.85
,,,,,,,,,,,,,,,,,21.8
