10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Elena ROMANOVSKAYA / Alexander GRACHEV,RUS,0,46.52,25.1,21.42,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,CoSp3,,4.0,False,0.0,1,1,0,0,0,-1,0,1,-1,1,,4.0
2,NtMiSt3+BSTw4,,7.6,False,0.0,0,0,0,0,0,-1,1,1,-1,1,,7.6
3,SlLi4,,4.0,False,0.3,-1,1,0,1,0,0,1,0,1,0,,4.3
4,DiSt2,,4.8,False,0.0,-1,0,0,0,0,-2,0,1,0,0,,4.8
5,CuLi4,,4.0,False,0.4,0,1,1,1,0,1,1,0,0,1,,4.4
,,,24.4,,,,,,,,,,,,,,25.1
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,5.5,5.75,5.75,5.75,5.25,3.75,5.75,5.75,5.25,5.75,,5.55
,Linking Footwork / Movement ,,,,0.8,5.0,5.75,5.5,5.75,5.0,4.75,5.75,5.5,5.25,5.75,,5.5
,Performance ,,,,0.6,4.75,6.0,5.75,6.0,5.25,4.75,5.75,5.75,5.5,6.0,,5.7
,Choreography ,,,,0.6,5.25,6.0,5.75,6.0,5.25,4.5,5.75,5.75,5.25,5.75,,5.6
,Interpretation / Timing ,,,,1.0,5.25,6.25,5.5,6.25,5.75,4.5,5.5,5.75,5.5,6.0,,5.8
,,,,,,,,,,,,,,,,,21.42
