10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Alexandra ZARETSKI / Roman ZARETSKI,ISR,0,42.44,23.5,18.94,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,NtMiSt2+FSTw4,,7.0,False,0.6,0,1,0,1,0,1,1,0,-1,0,,7.6
2,CuLi4,,4.0,False,0.2,0,0,0,1,0,0,1,0,0,1,,4.2
3,CoSp3,,4.0,False,0.0,-1,0,0,0,0,-1,0,0,0,0,,4.0
4,DiSt1,,4.2,False,-0.4,-1,-1,0,0,0,-1,0,0,0,-1,,3.8
5,RoLi4,,4.0,False,-0.1,0,0,0,0,0,-1,0,1,-1,0,,3.9
,,,23.2,,,,,,,,,,,,,,23.5
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,4.25,5.25,5.25,5.25,5.5,4.25,4.75,5.5,5.0,5.0,,5.05
,Linking Footwork / Movement ,,,,0.8,4.0,5.0,5.0,5.25,5.0,4.0,4.75,5.25,4.75,4.75,,4.85
,Performance ,,,,0.6,4.25,5.0,5.25,5.5,5.5,5.0,4.5,5.25,4.75,4.75,,5.0
,Choreography ,,,,0.6,4.25,5.25,5.5,5.25,5.25,4.75,4.75,5.5,4.5,4.75,,4.95
,Interpretation / Timing ,,,,1.0,4.25,5.25,5.0,5.25,5.25,5.0,4.5,5.5,4.75,5.0,,5.05
,,,,,,,,,,,,,,,,,18.94
