10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Anna ZADOROZHNIUK / Sergei VERBILLO,UKR,0,42.41,22.7,19.71,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,NtMiSt2+FSTw3,,6.5,False,-0.4,0,1,0,-1,-1,1,-1,-1,0,-1,,6.1
2,SlLi4,,4.0,False,0.1,0,0,0,0,1,1,0,1,0,0,,4.1
3,CoSp3,,4.0,False,-0.1,0,0,0,0,0,-1,-1,1,0,0,,3.9
4,DiSt1,,4.2,False,0.0,0,0,0,0,0,1,0,1,0,0,,4.2
5,RoLi4,,4.0,False,0.4,0,1,0,0,1,1,0,0,1,1,,4.4
,,,22.7,,,,,,,,,,,,,,22.7
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,4.25,5.25,5.25,5.0,5.5,6.0,4.5,5.5,5.25,4.75,,5.15
,Linking Footwork / Movement ,,,,0.8,4.5,5.0,5.0,4.75,5.25,5.75,4.5,5.25,5.0,4.5,,4.9
,Performance ,,,,0.6,4.5,5.25,5.0,5.25,5.5,6.5,4.5,5.5,5.5,5.0,,5.3
,Choreography ,,,,0.6,4.5,5.25,5.25,5.0,5.5,6.25,4.75,5.5,5.25,4.75,,5.15
,Interpretation / Timing ,,,,1.0,4.75,5.25,5.0,5.5,5.75,6.5,4.5,5.5,5.5,5.0,,5.4
,,,,,,,,,,,,,,,,,19.71
