10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Jana KHOKHLOVA / Sergei NOVITSKI,RUS,0,47.16,24.7,22.46,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,CoSp3,,4.0,False,0.5,-1,1,1,1,1,2,-2,0,1,1,,4.5
2,DiSt2,,4.8,False,0.2,0,0,-1,1,0,1,-1,0,0,0,,5.0
3,SlLi4,,4.0,False,0.3,1,0,0,1,0,1,0,0,1,1,,4.3
4,NtMiSt3+BSTw4,,7.6,False,-1.0,-2,-1,-1,-1,-1,0,-2,-1,-1,-1,,6.6
5,RoLi4,,4.0,False,0.3,0,1,1,1,0,1,0,1,1,0,,4.3
,,,24.4,,,,,,,,,,,,,,24.7
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,5.75,6.0,5.75,6.25,6.0,7.0,5.0,5.0,6.0,5.75,,6.0
,Linking Footwork / Movement ,,,,0.8,5.0,5.75,5.5,6.0,5.75,7.25,5.0,4.75,5.75,5.5,,5.75
,Performance ,,,,0.6,5.75,6.25,5.5,6.25,5.75,7.0,4.75,5.0,6.25,5.25,,5.95
,Choreography ,,,,0.6,5.5,6.0,5.5,6.25,5.75,7.0,5.5,4.75,6.0,5.5,,5.9
,Interpretation / Timing ,,,,1.0,5.75,6.0,5.5,6.25,6.0,7.5,4.75,5.0,6.25,5.25,,5.95
,,,,,,,,,,,,,,,,,22.46
