10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Chantal LEFEBVRE / Arseni MARKOV,CAN,0,42.67,21.1,21.57,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,NtMiSt2+FSTw3,,6.5,False,-1.0,-1,-1,-1,-1,-1,-2,-1,0,-1,1,,5.5
2,SlLi4,,4.0,False,0.2,0,0,0,0,0,0,1,1,1,1,,4.2
3,Sp4,,4.0,False,0.2,0,0,1,1,1,-1,0,1,0,1,,4.2
4,DiSt1,,4.2,False,-1.0,-1,-1,-1,0,-1,-1,-2,0,-1,-1,,3.2
5,RoLi4,,4.0,False,0.0,0,0,1,1,0,0,0,1,0,0,,4.0
,,,22.7,,,,,,,,,,,,,,21.1
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,4.5,5.75,6.0,5.75,5.75,4.25,5.0,6.25,6.0,5.75,,5.6
,Linking Footwork / Movement ,,,,0.8,4.5,5.5,5.75,5.75,5.75,4.5,5.25,6.0,5.75,5.5,,5.55
,Performance ,,,,0.6,4.75,6.0,6.0,6.0,5.75,4.0,5.0,6.25,6.0,6.0,,5.75
,Choreography ,,,,0.6,5.0,5.75,5.75,6.0,6.0,4.25,5.5,6.25,5.75,5.75,,5.75
,Interpretation / Timing ,,,,1.0,4.75,6.0,5.75,6.0,5.75,3.75,5.25,6.25,5.75,6.0,,5.75
,,,,,,,,,,,,,,,,,21.57
