9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Javier FERNANDEZ,ESP,1,91.76,47.45,45.31,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T+3T,,14.6,False,2.43,2,3,2,2,2,2,3,3,3,,17.03
2,4S,,10.5,False,-2.63,-2,-2,-2,-2,-3,-2,-2,-3,-2,,7.87
3,FUSp4,,2.9,False,0.57,1,1,1,1,2,2,0,0,2,,3.47
4,3A,,9.35,True,-2.86,-3,-3,-2,-3,-3,-3,-3,-3,-2,,6.49
5,CCoSp3,,3.0,False,0.5,1,1,1,0,1,1,2,1,1,,3.5
6,CSSp4,,3.0,False,0.79,1,1,2,1,2,2,2,2,1,,3.79
7,StSq4,,3.9,False,1.4,2,2,2,2,2,2,2,2,2,,5.3
,,,47.25,,,,,,,,,,,,,47.45
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,9.0,9.25,8.75,9.0,9.0,9.0,9.0,9.25,9.25,,9.07
,Transitions  ,,,,1.0,8.5,9.5,9.0,8.75,9.0,9.0,8.75,9.25,9.25,,9.0
,Performance  ,,,,1.0,8.75,8.75,9.0,8.5,8.25,8.5,8.75,8.75,9.0,,8.71
,Composition  ,,,,1.0,9.0,9.25,9.25,9.0,9.25,9.25,8.75,9.5,9.5,,9.21
,Interpretation of the Music  ,,,,1.0,9.25,9.25,9.5,9.25,9.25,9.25,9.0,9.5,9.5,,9.32
,,,,,,,,,,,,,,,,45.31
Deduction,Deductions Falls,-1.0
