9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Nathan CHEN,USA,4,85.3,45.62,40.68,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4Lz+3T,,17.9,False,-1.54,-2,-1,-2,0,-1,-1,-2,-1,-1,,16.36
2,4F<,<,8.6,False,-4.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.6
3,CCSp3,,2.8,False,0.36,1,0,0,1,1,1,1,1,0,,3.16
4,3A,,9.35,True,1.14,0,1,2,2,1,1,2,1,0,,10.49
5,FSSp4,,3.0,False,0.57,1,0,2,1,1,1,2,1,1,,3.57
6,StSq3,,3.3,False,1.0,2,2,2,2,2,2,2,1,2,,4.3
7,CCoSp3,,3.0,False,0.14,0,0,1,0,0,0,1,1,0,,3.14
,,,47.95,,,,,,,,,,,,,45.62
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,8.25,8.25,8.25,8.25,8.0,8.25,8.5,8.0,8.0,,8.18
,Transitions  ,,,,1.0,8.25,8.0,8.0,7.75,7.75,8.25,8.25,7.5,7.75,,7.96
,Performance  ,,,,1.0,8.25,8.0,8.0,7.75,8.0,8.5,8.25,8.0,7.5,,8.04
,Composition  ,,,,1.0,8.5,8.5,8.25,8.0,8.25,8.5,8.5,8.25,7.75,,8.32
,Interpretation of the Music  ,,,,1.0,8.25,8.25,8.0,8.25,8.0,8.5,8.5,8.0,7.0,,8.18
,,,,,,,,,,,,,,,,40.68
Deduction,Deductions Falls,-1.0
