ISU GP Cup of Russia,,,,,,,
MEN FREE SKATINGJUDGES DETAILS PER SKATER,,,,,,,
48.01,,,,45.09,,
Program Components Factor,,,,,,
Skating Skills  2.00 5.75 5.50 5.75 6.25,,6.00 5.75 6.25 5.00 6.50 6.25 - -,,5.95,,
Transition / Linking Footwork  2.00 5.25 5.00 5.25 6.00,,5.25 5.50 5.75 4.25 5.50 5.75 - -,,5.45,,
Performance / Execution  2.00 5.50 5.25 5.50 6.25,,5.50 5.50 5.25 4.75 6.00 5.50 - -,,5.55,,
Choreography / Composition  2.00 5.00 5.25 5.75 6.25,,5.50 5.50 6.00 5.00 6.25 5.75 - -,,5.75,,
Interpretation  2.00 5.25 5.25 5.75 6.25,,5.75 5.25 6.00 4.75 6.50 6.25 - -,,5.70,,
Judges Total Program Component Score (factored),,,,56.80,,
Deductions:,,,,0.00,,
"*  Invalid element !  Jump take off with wrong edge (short) e  Jump take off with wrong edge (long)",,"<  Downgraded jump x  Credit for highlight distribution, base value multiplied by 1.1",,,,
"",,Total Total Total,Total,,,
NOC,,Segment Element Program  Component,Deductions,,,
Rank Name,,,,,,
Code,,Score Score Score (factored),,,,
"",,= + +,,-,,
12 Chengjiang LI CHN,,100.65  46.15  54.50,,0.00,,
"# Executed Base GOE",,The Judges Panel,,Scores,,
Elements Value,,(in random order),of Panel,,,
1 1A  0.80  0.00 0 0 0 0,,0 1 0 1 0 1 - -,,0.80,,
2 3A+2T  9.50  0.40 1 0 0 0,,1 1 1 0 0 1 - -,,9.90,,
3 2Lz  1.90  0.00 0 0 0 0,,1 0 0 0 0 0 - -,,1.90,,
4 CCoSp4  3.50  0.20 0 0 0 0,,1 1 1 1 1 0 - -,,3.70,,
5 FSSp3  2.60 -0.06 -1 0 0 0,,-1 1 0 0 -1 0 - -,,2.54,,
6 1Lo  0.50 -0.02 0 0 0 -1,,0 0 0 0 -1 0 - -,,0.48,,
7 3S  4.50  0.00 0 0 0 0,,0 0 0 0 0 0 - -,,4.50,,
8 3T  4.40 x  0.00 0 0 0 0,,0 0 0 -1 0 0 - -,,4.40,,
9 CiSt2  2.30  0.10 0 0 0 0,,0 1 0 0 1 0 - -,,2.40,,
10 3S+2T  6.38 x -0.80 0 -1 -1 0,,0 -1 -1 0 -1 -1 - -,,5.58,,
11 2A  3.85 x  0.00 0 0 0 0,,0 -1 0 -1 0 0 - -,,3.85,,
12 SlSt3  3.30  0.20 0 0 0 0,,0 1 1 0 1 0 - -,,3.50,,
13 CSSp3  2.60  0.00 -1 0 0 0,,-1 0 0 -1 0 0 - -,,2.60,,
46.13,,,,46.15,,
Program Components Factor,,,,,,
Skating Skills  2.00 5.75 5.25 5.50 5.25,,5.50 5.75 6.00 6.00 6.25 5.75 - -,,5.65,,
Transition / Linking Footwork  2.00 5.00 4.00 4.50 4.75,,5.00 5.50 5.50 4.00 5.75 5.25 - -,,5.05,,
Performance / Execution  2.00 5.25 4.75 5.00 5.25,,5.00 5.25 6.00 4.75 6.00 5.00 - -,,5.35,,
Choreography / Composition  2.00 5.25 4.50 5.25 5.25,,5.25 5.75 6.50 4.75 6.25 5.25 - -,,5.55,,
Interpretation  2.00 5.50 4.25 5.50 5.50,,5.25 5.50 6.25 4.50 6.50 6.00 - -,,5.65,,
Judges Total Program Component Score (factored),,,,54.50,,
Deductions:,,,,0.00,,
"*  Invalid element !  Jump take off with wrong edge (short) e  Jump take off with wrong edge (long)",,"<  Downgraded jump x  Credit for highlight distribution, base value multiplied by 1.1",,,,
Printed: 22/11/2008 22:04:52,,,,,,
