9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Carolina KOSTNER,ITA,10,51.26,23.9,28.36,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F<+COMBO,<,1.7,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.7
2,2Lz,,1.9,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
3,SpSq4,,3.4,False,1.2,1,1,1,1,1,2,1,1,2,,4.6
4,2A,,3.5,False,0.8,1,1,0,0,1,1,1,1,1,,4.3
5,LSp3,,2.4,False,0.3,2,1,1,1,1,0,0,0,1,,2.7
6,FSSp4,,3.0,False,0.0,1,0,0,0,0,0,-2,0,1,,3.0
7,CiSt3,,3.3,False,0.4,2,1,1,1,1,1,0,1,0,,3.7
8,CCoSp4,,3.5,False,0.5,2,1,1,1,1,1,-1,1,1,,4.0
,,,22.7,,,,,,,,,,,,,23.9
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.75,7.25,7.25,7.75,6.5,7.0,7.5,6.75,7.25,,7.25
,Transition / Linking Footwork  ,,,,0.8,7.5,6.5,7.0,7.25,6.25,6.25,7.25,6.75,6.75,,6.85
,Performance / Execution  ,,,,0.8,7.75,6.75,7.0,7.25,6.25,7.0,7.0,7.0,7.0,,7.0
,Choreography / Composition  ,,,,0.8,8.0,7.5,7.25,7.25,6.5,6.75,7.75,7.0,6.75,,7.15
,Interpretation  ,,,,0.8,8.0,7.25,7.5,7.25,6.25,7.0,7.25,7.0,7.25,,7.2
,,,,,,,,,,,,,,,,28.36
Deduction,Falls,-1.0
