9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Alexe GILLES,USA,3,58.22,34.86,23.36,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+2T,,7.3,False,-0.2,0,0,0,0,-2,-1,0,0,0,,7.1
2,3F,,5.5,False,0.0,0,0,0,0,0,0,0,-1,0,,5.5
3,2A,,3.5,False,1.0,1,1,1,1,1,1,1,1,1,,4.5
4,LSp4,,2.7,False,0.5,1,1,1,1,2,1,0,0,1,,3.2
5,SpSq4,,3.4,False,1.0,1,1,1,1,0,1,1,1,1,,4.4
6,FSSp4,,3.0,False,-0.24,0,0,-1,-1,-1,-2,0,0,-1,,2.76
7,SlSt3,,3.3,False,0.3,1,0,1,0,0,0,2,0,1,,3.6
8,CCoSp4,,3.5,False,0.3,1,1,1,1,1,0,0,0,0,,3.8
,,,32.2,,,,,,,,,,,,,34.86
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.25,5.25,5.75,5.5,5.75,5.75,6.25,6.0,7.0,,5.8
,Transition / Linking Footwork  ,,,,0.8,5.25,5.0,5.5,5.0,5.5,5.5,5.75,5.75,6.75,,5.5
,Performance / Execution  ,,,,0.8,5.75,5.25,6.25,5.75,5.0,6.0,6.0,6.0,7.0,,5.95
,Choreography / Composition  ,,,,0.8,6.0,5.25,6.0,5.5,5.75,6.0,6.0,6.25,6.75,,5.95
,Interpretation  ,,,,0.8,6.0,5.25,6.25,5.75,5.0,5.75,6.25,5.75,6.75,,6.0
,,,,,,,,,,,,,,,,23.36
