10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Stephen CARRIERE,USA,0,68.99,37.24,31.75,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A,,8.2,False,0.4,1,0,0,0,0,0,1,1,1,0,,8.6
2,3F+3T<,<,6.8,False,-2.0,-2,-2,-2,-2,-2,-2,-3,-2,-1,-2,,4.8
3,CSSp3,,2.6,False,0.5,1,1,1,1,0,0,1,1,1,1,,3.1
4,CiSt3,,3.3,False,0.5,1,0,0,1,1,1,0,1,1,2,,3.8
5,FSSp4,,3.0,False,0.14,-1,1,0,-1,0,1,0,1,0,1,,3.14
6,3Lz,,6.0,False,0.4,1,0,0,0,0,0,0,1,1,0,,6.4
7,CCoSp4,,3.5,False,0.2,0,0,0,0,0,1,0,1,2,1,,3.7
8,SlSt3,,3.3,False,0.4,1,1,1,0,0,1,1,1,2,1,,3.7
,,,36.7,,,,,,,,,,,,,,37.24
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.25,6.25,6.75,6.25,6.5,6.75,7.75,6.75,6.5,6.25,,6.35
,Transition / Linking Footwork  ,,,,1.0,5.75,6.0,6.25,6.0,6.25,6.5,7.5,6.5,6.5,6.0,,6.15
,Performance / Execution  ,,,,1.0,6.25,6.25,6.75,6.0,6.25,6.75,7.5,6.5,6.75,6.25,,6.3
,Choreography / Composition  ,,,,1.0,6.5,6.25,6.75,6.25,6.5,6.5,7.5,6.5,7.0,6.5,,6.45
,Interpretation  ,,,,1.0,6.5,6.0,6.5,6.0,6.5,6.75,7.25,6.75,7.25,6.75,,6.5
,,,,,,,,,,,,,,,,,31.75
